step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
123,14.151580940259839,14.151580940259839,14.048542341419598,1.1747263470572,0.3490719230562719,2.2058157351781364,0.0,0.0,0.0,40.0,1.3531214415005137,1.3912747109487789,0.557221140704648,13.4,1.0,3.9304389206857993
124,14.14308548265582,14.14308548265582,14.041539882738777,1.1771025859185653,0.34809228907093387,2.2123185308378064,0.0,0.0,0.0,41.0,1.3554734478384032,1.3510830985431397,0.5430129493634012,13.4,1.0,3.9304389206857993
125,14.134608604842366,14.134608604842366,14.034551139484595,1.180268227289608,0.3471725125027151,2.218813896417419,0.0,0.0,0.0,40.0,1.3580106773835547,1.561517251984705,0.5290906398758566,13.4,1.0,3.9304389206857993
126,14.126150508919498,14.126150508919498,14.027576079890798,1.1833661731714775,0.34631206604635767,2.2253028521603757,0.0,0.0,0.0,40.0,1.36064266464175,1.4846087580092455,0.515453888412369,13.4,1.0,3.9304389206857993
127,14.117711347187011,14.117711347187011,14.020614574264174,1.1863568468698367,0.34551070583785576,2.2317863141425667,0.0,0.0,0.0,40.0,1.3635418235238927,1.4081058446874744,0.5608904866449451,13.7,1.0,4.415614196697954
128,14.10929123573193,14.10929123573193,14.013666495453144,1.1892880917144828,0.3447683288817944,2.238265043310653,0.0,0.0,0.0,40.0,1.3665311719746138,1.3480170126264437,0.5461110744232125,13.7,1.0,4.415614196697954
129,14.100890261993579,14.100890261993579,14.006731561725184,1.1920311815094018,0.344085282630201,2.2447397882936637,0.0,0.0,0.0,40.0,1.3694444173509517,1.26897417042064,0.5511338998237798,13.8,1.0,4.623333376448796
130,14.092508553014165,14.092508553014165,13.99980948082641,1.1945451440391843,0.3434623519588569,2.2512110317379053,0.0,0.0,0.0,40.0,1.3720885745185472,1.1898433730692581,0.5364124452777005,13.8,1.0,4.623333376448796
131,14.08414624654755,14.08414624654755,13.992899936060406,1.1967963957026562,0.34290059118732064,2.2576789825314654,0.0,0.0,0.0,39.0,1.3742810622971136,1.1139715040972213,0.540984020268527,13.9,1.0,4.932312147023547
132,14.075803491482024,14.075803491482024,13.98600259236808,1.198753497352127,0.3424010613259729,2.26414356967842,0.0,0.0,0.0,39.0,1.3758706011941944,1.042819601756135,0.5642969870907719,14.1,1.0,5.180876906854122
133,14.067480471091972,14.067480471091972,13.979117120288594,1.2003846284854578,0.3419646259847526,2.2706044409066815,0.0,0.0,0.0,39.0,1.3766897448786586,0.9770462814005837,0.5859990033735274,14.3,1.0,5.355898268732359
134,14.059177375577207,14.059177375577207,13.97224318365408,1.2016718886766842,0.34159172393831977,2.2770609644447477,0.0,0.0,0.0,39.0,1.3766670051116128,0.9169784439994981,0.5880722277977551,14.4,1.0,5.406442400196599
135,14.050894503435236,14.050894503435236,13.965380522886464,1.2025878258299614,0.3412821810508672,2.2835122352491912,0.0,0.0,0.0,39.0,1.375854349625019,0.8560363234864026,0.5716848965968611,14.4,1.0,5.406442400196599
136,14.04263220053571,14.04263220053571,13.958528923899141,1.2031228769837772,0.34103484909702,2.2899570926681077,0.0,0.0,0.0,40.0,1.3743107574787272,0.7987153379234733,0.5740581457822492,14.5,1.0,5.787112554056205
137,14.034390821644703,14.034390821644703,13.951688185496838,1.203268353204738,0.34084770142471915,2.29639414399124,0.0,0.0,0.0,40.0,1.3720834024052055,0.747188122555929,0.5579040678844154,14.5,1.0,5.787112554056205
138,14.026170779317368,14.026170779317368,13.944858154416828,1.2030045251474235,0.34071805606722744,2.302821780234533,0.0,0.0,0.0,40.0,1.3692131229290343,0.7007129275463104,0.5600302383583357,14.6,1.0,5.833962245460232
139,14.017972514916263,14.017972514916263,13.938038708005372,1.2023180389901715,0.3406424997894571,2.3092381912586926,0.0,0.0,0.0,40.0,1.3657345603527231,0.6614974776201255,0.5798844835264273,14.8,1.0,6.338731285226382
140,14.009796503828971,14.009796503828971,13.931229766223195,1.2011992409027061,0.3406166704634231,2.3156413824984314,0.0,0.0,0.0,38.0,1.3616730882081107,0.630107354852383,0.5633154117357133,14.8,1.0,6.338731285226382
141,14.001643243972017,14.001643243972017,13.924431282273682,1.199641962859815,0.34063559973011204,2.322029198525181,0.0,0.0,0.0,38.0,1.3570427876065563,0.6073684714152394,0.5651489835945718,14.9,1.0,6.5701557169921845
142,13.99351324195554,13.99351324195554,13.917643226552617,1.1976374748074243,0.34069398569628023,2.328399342630425,0.0,0.0,0.0,38.0,1.351860462449829,0.5934153378640223,0.5841533778129165,15.1,1.0,7.055673873082459
143,13.985407011026487,13.985407011026487,13.910865585509523,1.1951767978654904,0.3407864005000402,2.3347493857170214,0.0,0.0,0.0,38.0,1.346143608072552,0.5888231397098511,0.6017768997717079,15.3,1.0,7.5530118299175655
144,13.977325100138524,13.977325100138524,13.904098396328932,1.1922528160222512,0.340907447086128,2.3410767702335424,0.0,0.0,0.0,38.0,1.3399886713221245,0.5958138187082653,0.5840828767929507,15.3,1.0,7.5530118299175655
145,13.969268043202613,13.969268043202613,13.897341713742309,1.188876773856753,0.3410518814305548,2.3473788189264613,0.0,0.0,0.0,38.0,1.3336488842263075,0.6125685913048122,0.566844679311118,15.3,1.0,7.5530118299175655
146,13.961236356102953,13.961236356102953,13.890595685793643,1.1851651934594163,0.3412147004138351,2.353652753953085,0.0,0.0,0.0,38.0,1.3272163400623311,0.6385873376345736,0.5669024409142842,15.4,1.0,7.734309467519296
147,13.953230546350678,13.953230546350678,13.883860386394181,1.180995592097616,0.34139120023261993,2.3598959749787447,0.0,0.0,0.0,38.0,1.320800205971313,0.6667381479525657,0.5500203203322863,15.4,1.0,7.734309467519296
148,13.945251113094653,13.945251113094653,13.877135900888861,1.1763722957716412,0.341577013401805,2.366105742391419,0.0,0.0,0.0,38.0,1.3144946504109818,0.7037302929745091,0.5508699784919054,15.5,1.0,7.813331768162528
149,13.937298573080401,13.937298573080401,13.870422342248558,1.171287578592135,0.34176814265554656,2.372279237990698,0.0,0.0,0.0,38.0,1.3084550903403747,0.7496852537000747,0.5684137335563192,15.7,1.0,8.284513230093879
150,13.929373464153153,13.929373464153153,13.863719855255695,1.1657326720505432,0.34196098225401145,2.378414052380559,0.0,0.0,0.0,38.0,1.3028394174390439,0.8027852881652031,0.551237781555138,15.7,1.0,8.284513230093879
151,13.921476295367267,13.921476295367267,13.85702858199239,1.1597168048975626,0.34215232698342496,2.384508228208478,0.0,0.0,0.0,38.0,1.2978080368487213,0.8591483365787076,0.5345684486583305,15.7,1.0,8.284513230093879
152,13.91360754606699,13.91360754606699,13.850348657675331,1.153246360907087,0.3423393659618715,2.390560123082824,0.0,0.0,0.0,38.0,1.293521870147623,0.9189612393567451,0.535042138944013,15.8,1.0,8.519010368919266
153,13.905767665637365,13.905767665637365,13.843680206887681,1.146324496878195,0.34251967266970873,2.3965683000455056,0.0,0.0,0.0,38.0,1.2901379128782051,0.9826434989874084,0.5848261910815135,16.2,1.0,8.954017123455134
154,13.897957060927757,13.897957060927757,13.837023374859136,1.1391312001820224,0.3426911922274398,2.4025314770028525,0.0,0.0,0.0,38.0,1.2878070205032328,1.0575820613352909,0.5988747522186696,16.4,1.0,9.563238425132777
155,13.890176083213579,13.890176083213579,13.830378257288325,1.1314768448899994,0.34285220822138174,2.4084494721709553,0.0,0.0,0.0,39.0,1.2866660858132088,1.1114610622205472,0.6424988935119706,16.8,1.0,10.511872852649926
156,13.882425031591163,13.882425031591163,13.823744950803619,1.1234175168139435,0.3428607210375295,2.414322600075723,0.0,0.0,0.0,40.0,1.2867254572876585,1.164479344220232,0.622829991737517,16.8,1.0,10.511872852649926
157,13.874704159040885,13.874704159040885,13.81712357156932,1.1150168549040913,0.34174044445207974,2.4201514753250137,0.0,0.0,0.0,40.0,1.2880336802897765,1.2109271988529966,0.6192212411551647,16.9,1.0,10.7204381585145
158,13.867013641423986,13.867013641423986,13.810514211092967,1.1063228859585512,0.3406837627860058,2.425936870979555,0.0,0.0,0.0,40.0,1.2906076409470213,1.2514514198055697,0.6002894596778321,16.9,1.0,10.7204381585145
159,13.859353584213945,13.859353584213945,13.803916933414609,1.0973721240683196,0.33968614335640623,2.431679597915622,0.0,0.0,0.0,40.0,1.2944416725381207,1.2876202381145367,0.5972680540939002,17.0,1.0,11.093828195028713
160,13.851724045849611,13.851724045849611,13.797331786381893,1.0881879451913699,0.33874241323856485,2.437380402300485,0.0,0.0,0.0,40.0,1.2995127398065023,1.321818042575484,0.5942318276789286,17.1,1.0,11.327176298999051
161,13.844125031192476,13.844125031192476,13.790758791110608,1.0787902419209539,0.3378470774741241,2.4430398825713273,0.0,0.0,0.0,40.0,1.305787970190849,1.3549163928772985,0.5761577539067563,17.1,1.0,11.327176298999051
162,13.836556483607703,13.836556483607703,13.784197687062317,1.0687576922749176,0.3369945471555699,2.4486584344514872,0.0,0.0,0.0,40.0,1.3132307490651156,1.5610083099909866,0.5740890728353912,17.2,1.0,11.59595300353557
163,13.829018134473017,13.829018134473017,13.777648011427436,1.0581088063650754,0.3361986533794123,2.454236295264648,0.0,0.0,0.0,40.0,1.3218036645846771,1.7497532356869765,0.5717126463178054,17.3,1.0,11.817042865587762
164,13.821509509632762,13.821509509632762,13.771109481750253,1.0475287262713562,0.3354472624464346,2.4597733137529936,0.0,0.0,0.0,40.0,1.332195051694117,1.67401145744089,0.5695679327055256,17.4,1.0,12.135832151211446
165,13.814030153612928,13.814030153612928,13.764581824387356,1.0369609776647581,0.33473054501514327,2.4652692357766415,0.0,0.0,0.0,39.0,1.343786177264973,1.6343401624082783,0.5524321252556372,17.4,1.0,12.135832151211446
166,13.80657963005601,13.80657963005601,13.758064777575317,1.026364405525449,0.33404043098286335,2.4707236027634933,0.0,0.0,0.0,39.0,1.3563152356113979,1.617841763937029,0.5508899636293139,17.5,1.0,12.488864023500625
167,13.799157532035588,13.799157532035588,13.751558100751188,1.0157043919724296,0.333370215633112,2.47613569784382,0.0,0.0,0.0,39.0,1.3696726170996838,1.6172119266620624,0.5344522505495637,17.5,1.0,12.488864023500625
168,13.791763468134807,13.791763468134807,13.745061563882958,1.0049578256179756,0.332714280244847,2.4815045224203303,0.0,0.0,0.0,39.0,1.3838158343237383,1.627144579463311,0.5186045263368458,17.5,1.0,12.488864023500625
169,13.784397066944091,13.784397066944091,13.738574947665864,0.9941018746518846,0.33206787868830995,2.4868287859262654,0.0,0.0,0.0,39.0,1.398730187270056,1.6458914079843812,0.5335893995972217,17.7,1.0,12.94862575826896
170,13.77705797795625,13.77705797795625,13.732098044349542,0.9831164976409005,0.33142695576569825,2.4921069050829345,0.0,0.0,0.0,39.0,1.414408026485595,1.671874345349988,0.5179680665189033,17.7,1.0,12.94862575826896
171,13.769745845682133,13.769745845682133,13.725630524622808,0.9717653081253006,0.3307880469030387,2.4973370128986057,0.0,0.0,0.0,39.0,1.4295464103173052,1.7798009779233783,0.5182078838920183,17.8,1.0,13.171572875253814
172,13.762460234960319,13.762460234960319,13.719172107752081,0.9601758058309267,0.330148237832061,2.5025170700585617,0.0,0.0,0.0,39.0,1.439197880836169,1.8327712383461716,0.5032843475139847,17.8,1.0,13.171572875253814
173,13.755200735949561,13.755200735949561,13.712722554818841,0.9485463468133928,0.32950504988757306,2.507644342115586,0.0,0.0,0.0,39.0,1.44926851286567,1.8319940817404095,0.5193833373842721,18.0,1.0,13.627718676730987
174,13.747966984443561,13.747966984443561,13.706281663744111,0.936835665668616,0.32885641180078934,2.5127160420649415,0.0,0.0,0.0,39.0,1.450849548848451,1.8467019840556855,0.5195326957480062,18.1,1.0,14.000000000000002
175,13.740758640208108,13.740758640208108,13.699849259815608,0.9250250873063465,0.3282006293548463,2.5177293577952646,0.0,0.0,0.0,39.0,1.4458817683873542,1.8683461799016556,0.5048904905418634,18.1,1.0,14.000000000000002
176,13.733575371346422,13.733575371346422,13.693425192234189,0.9131148234880705,0.3275363539908097,2.522681825576366,0.0,0.0,0.0,39.0,1.4414167670588443,1.8900050381629683,0.5054150970762664,18.2,1.0,14.318669356395016
177,13.726416852403101,13.726416852403101,13.687009331665577,0.9011107651146399,0.32686255020879773,2.527571289771592,0.0,0.0,0.0,39.0,1.4374078103899706,1.9100307264408705,0.4914558577589672,18.2,1.0,14.318669356395016
178,13.719282771935928,13.719282771935928,13.680601574397414,0.8890206870696163,0.3261784690176129,2.53239574882006,0.0,0.0,0.0,39.0,1.4338029519745055,1.9282832612208498,0.47804374344982375,18.2,1.0,14.318669356395016
179,13.71217283484491,13.71217283484491,13.674201838839464,0.8768495160201544,0.3254836241710451,2.53715294911098,0.0,0.0,0.0,39.0,1.4305482530153713,1.9458349742250807,0.48029467933898295,18.3,1.0,14.48586307066472
180,13.705086828813418,13.705086828813418,13.667810118701606,0.8645877199246138,0.32477776249085016,2.5418403677106483,0.0,0.0,0.0,39.0,1.422459962612522,1.9680280611444214,0.46750530786247474,18.3,1.0,14.48586307066472
181,13.698024596171589,13.698024596171589,13.661426459764641,0.852233372676625,0.32406086039166815,2.5464552792405435,0.0,0.0,0.0,40.0,1.4052971969380557,1.992868392089931,0.45523185099149055,18.3,1.0,14.48586307066472
182,13.69098598894343,13.69098598894343,13.655050925117747,0.8398004136314329,0.3233331185820462,2.550994821181178,0.0,0.0,0.0,40.0,1.3899724578846508,2.014893937519985,0.45865177268203555,18.4,1.0,15.000000000000004
183,13.683970861343152,13.683970861343152,13.64868358074147,0.8272928214619606,0.3225949494455729,2.5554560525295256,0.0,0.0,0.0,40.0,1.3765156613235128,2.0369003158523986,0.4617628296862033,18.5,1.0,15.518805695907986
184,13.676979071342478,13.676979071342478,13.642324499613865,0.8147178540186379,0.3218469653601859,2.5598360776945057,0.0,0.0,0.0,40.0,1.3649746587654854,2.057326458091051,0.4796338899233791,18.7,1.0,16.5857864376269
185,13.67001046285522,13.67001046285522,13.635973755649125,0.8020960078848921,0.3210899637211187,2.564132590694655,0.0,0.0,0.0,41.0,1.3554019479546984,2.071177199914127,0.4675733121096816,18.7,1.0,16.5857864376269
186,13.663064865451943,13.663064865451943,13.62963142872489,0.7894559999979709,0.3203249057480277,2.568344384276986,0.0,0.0,0.0,41.0,1.3478427565981996,2.0751558194204276,0.45600767980168116,18.7,1.0,16.5857864376269
187,13.656142096219048,13.656142096219048,13.623297559239454,0.7767503094819606,0.3195528976458921,2.572471171641379,0.0,0.0,0.0,41.0,1.342211057413162,2.0885454767461695,0.44492253436780227,18.7,1.0,16.5857864376269
188,13.649241976439034,13.649241976439034,13.616972243605494,0.7640770380694921,0.3187751718977209,2.5765130520884783,0.0,0.0,0.0,41.0,1.3383837771875884,2.0768844042705195,0.4343027246760774,18.7,1.0,16.5857864376269
189,13.64236437282475,13.64236437282475,13.610655609831767,0.7514220892153913,0.31799308213159144,2.5804705616777897,0.0,0.0,0.0,41.0,1.3362539217901994,2.068735141836659,0.4390363611317695,18.8,1.0,17.0
190,13.635509143352943,13.635509143352943,13.604347521521122,0.7384203590810035,0.3172080944659026,2.5843444271408225,0.0,0.0,0.0,41.0,1.335717192820375,2.177076488680228,0.4436759181925267,18.9,1.0,17.999999999999993
191,13.628676015421203,13.628676015421203,13.59804802752396,0.7255394867232986,0.3164217680029521,2.5881342419034987,0.0,0.0,0.0,41.0,1.3366861156982823,2.133749684679956,0.4335461356966021,18.9,1.0,17.999999999999993
192,13.621864670637402,13.621864670637402,13.591757064624886,0.7127024956548133,0.31563575000187527,2.591840476239849,0.0,0.0,0.0,41.0,1.3390739481772127,2.109195703709763,0.4238484083298109,18.9,1.0,17.999999999999993
193,13.615074723615336,13.615074723615336,13.585474578542295,0.6999947097656171,0.31485173273811135,2.5954641716565705,0.0,0.0,0.0,41.0,1.3427832028490494,2.0682374544755393,0.4145670483804645,18.9,1.0,17.999999999999993
194,13.608305749202454,13.608305749202454,13.579200467041888,0.6874146739767711,0.3140714353559992,2.599006901029136,0.0,0.0,0.0,41.0,1.3477218602566863,2.0268112028193,0.4203407982204956,19.0,1.0,19.99999999999997
195,13.601557284124235,13.601557284124235,13.57293458216834,0.6749635918572677,0.31329659113314917,2.602470512641865,0.0,0.0,0.0,41.0,1.3538088107600017,1.984835748546099,0.41144719737769714,19.0,1.0,19.99999999999997
196,13.594828769289553,13.594828769289553,13.566676365243561,0.6622260886931063,0.3125289302166138,2.6058569511548635,0.0,0.0,0.0,42.0,1.3577004580096244,2.125127806512883,0.40294182530933853,19.0,1.0,19.99999999999997
197,13.588119480096328,13.588119480096328,13.560425097951468,0.6490948024479621,0.31177027187711337,2.6091681897954295,0.0,0.0,0.0,43.0,1.3509458166067962,2.2941240068453643,0.39481538515651426,19.0,1.0,19.99999999999997
198,13.581428417247093,13.581428417247093,13.554180272760275,0.6364109189075623,0.3110225732737325,2.6124055806351265,0.0,0.0,0.0,42.0,1.3444805435896958,2.103352165184869,0.38704933123510576,19.0,1.0,19.99999999999997
199,13.574754640985446,13.574754640985446,13.547941387046833,0.6240980967616865,0.31028753261277053,2.615570700787223,0.0,0.0,0.0,41.0,1.3378035998935163,1.9631997997756347,0.3796268335033297,19.0,1.0,19.99999999999997
200,13.568097262370973,13.568097262370973,13.54170794385978,0.6120993217986842,0.30956668102167756,2.618665127150119,0.0,0.0,0.0,41.0,1.3308822853611137,1.8550658898471846,0.37253245130230395,19.0,1.0,19.99999999999997
201,13.561455335795594,13.561455335795594,13.535478821447017,0.5996752364730846,0.30886143238902114,2.6216903071596893,0.0,0.0,0.0,41.0,1.3237477106771656,2.039439311608695,0.3657601723890238,19.0,1.0,19.99999999999997
202,13.554827724860576,13.554827724860576,13.52925336878845,0.5876958306797034,0.3081733775748955,2.62464674882151,0.0,0.0,0.0,42.0,1.3164430363478674,1.8722753460845198,0.359293609331691,19.0,1.0,19.99999999999997
203,13.548213388139482,13.548213388139482,13.523030962798188,0.5760852711454003,0.30750380502772307,2.6275351191315433,0.0,0.0,0.0,41.0,1.3089589111625495,1.7484569875559584,0.35311802990553126,19.0,1.0,19.99999999999997
204,13.541611317298655,13.541611317298655,13.516810617487254,0.5643831903640095,0.3068533894186071,2.6303560705015374,0.0,0.0,0.0,41.0,1.301340029434169,1.8058689619013761,0.347225863438689,19.0,1.0,19.99999999999997
