step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
133,13.932809749619665,13.842111757545421,1.1697477204160156,0.34244685594082314,4.288752007264159,0.0,0.0,0.0,16.0,1.2084733092644955,0.8480167255939024,0.5650359480923786,14.1,1.0,5.180876906854122
134,13.921530592308205,13.832226678102275,1.1701021647455059,0.3420414774722499,4.279156181437365,0.0,0.0,0.0,16.0,1.205847606877049,0.8091256735926404,0.5684917051084418,14.2,1.0,5.229662961946493
135,13.910230504809832,13.822311565541094,1.1702163874795573,0.34169768530634226,4.2695046351570864,0.0,0.0,0.0,16.0,1.203069783870029,0.7747944243924134,0.571837662285817,14.3,1.0,5.279962916129637
136,13.898910188345363,13.812366766788573,1.1700854120994406,0.34141588904728287,4.2597995868692635,0.0,0.0,0.0,16.0,1.2001374536004041,0.743880881928851,0.5745184578593563,14.4,1.0,5.406442400196599
137,13.887570338395566,13.80239262469203,1.1697056884912285,0.34119555073620894,4.250043098356287,0.0,0.0,0.0,16.0,1.1970485619067408,0.7152918791053823,0.5588630297205989,14.4,1.0,5.406442400196599
138,13.876211645672317,13.792389478072101,1.1690731436936894,0.3410351524384408,4.24023706973534,0.0,0.0,0.0,17.0,1.1938000208797628,0.6891268871992529,0.5801987479737688,14.6,1.0,5.833962245460232
139,13.86483480237025,13.782357661774757,1.1681764335339977,0.34093243882891106,4.230383245123385,0.0,0.0,0.0,17.0,1.1903873902163284,0.6658198830649182,0.5641911156568971,14.6,1.0,5.833962245460232
140,13.853440496932524,13.772297506722841,1.1670082087640115,0.3408841908161337,4.2204832191651365,0.0,0.0,0.0,17.0,1.1868055924549834,0.6455178962642697,0.548562407033148,14.6,1.0,5.833962245460232
141,13.842029415770392,13.762209339966983,1.165558330581554,0.34088623788958705,4.21053844565141,0.0,0.0,0.0,18.0,1.1830492764584957,0.6281110137059734,0.5693958930738426,14.8,1.0,6.338731285226382
142,13.830602247513042,13.752093484735976,1.1638116615000507,0.34093380295825293,4.200550246376204,0.0,0.0,0.0,18.0,1.1791117286786492,0.6144067885849263,0.5535352437972398,14.8,1.0,6.338731285226382
143,13.819159680451843,13.741950260486622,1.1617551801629522,0.3410217640823226,4.190519820668859,0.0,0.0,0.0,18.0,1.1749841596952089,0.6054947132181578,0.5560477828627234,14.9,1.0,6.5701557169921845
144,13.807702404441567,13.731779982953066,1.1593726362553842,0.3411448535268373,4.180448249837672,0.0,0.0,0.0,18.0,1.1706565568451857,0.6018533447554517,0.5759227530567846,15.1,1.0,7.055673873082459
145,13.796231109227193,13.721582964195601,1.156647929294611,0.3412978089376594,4.170336495264502,0.0,0.0,0.0,19.0,1.1661180563686053,0.6041197258906317,0.5941500237083268,15.3,1.0,7.5530118299175655
146,13.784746473639833,13.71135951264896,1.1535741283498462,0.34147548721094195,4.160185384506262,0.0,0.0,0.0,19.0,1.1613563939018579,0.6128941708508441,0.5771432423747533,15.3,1.0,7.5530118299175655
147,13.77324915048006,13.701109933169962,1.1501572459552354,0.341672948764415,4.149995544709112,0.0,0.0,0.0,19.0,1.1563583161613518,0.6279383905041988,0.5605672540050719,15.3,1.0,7.5530118299175655
148,13.761739771547905,13.69083452708438,1.1463982905745964,0.3418855172933713,4.139767417751586,0.0,0.0,0.0,19.0,1.1511108928257139,0.6483703986967605,0.5614555576331203,15.4,1.0,7.734309467519296
149,13.75021895377372,13.680533592233068,1.1422929319211341,0.34210882099815143,4.12950129149464,0.0,0.0,0.0,19.0,1.1456028070008228,0.6736034159104782,0.5622674477075236,15.5,1.0,7.813331768162528
150,13.738687299932234,13.670207423017423,1.1378371686365822,0.34213060012605023,4.11919732888326,0.0,0.0,0.0,19.0,1.1398249400472622,0.7028221982432181,0.5458730922607192,15.5,1.0,7.813331768162528
151,13.727145398048288,13.659856310444216,1.1330277719536146,0.3409977540498771,4.108855598695796,0.0,0.0,0.0,19.0,1.1337710155465568,0.7337277386186936,0.54682690284057,15.6,1.0,8.099972553997354
152,13.715593825067174,13.649480542169767,1.127858407618868,0.3399115379874153,4.09847610113104,0.0,0.0,0.0,19.0,1.1274382602643938,0.7666340092606427,0.5474246237960398,15.7,1.0,8.284513230093879
153,13.704033142753184,13.639080402543543,1.1223271795794583,0.33887604707758456,4.088058787171792,0.0,0.0,0.0,19.0,1.1208261591822288,0.801912425945725,0.5484198187520674,15.8,1.0,8.519010368919266
154,13.692463899765949,13.628656172651095,1.116431072137726,0.3378949008013448,4.077603572366369,0.0,0.0,0.0,19.0,1.1139373685458485,0.8399524562659938,0.565439406241506,16.0,1.0,8.667258463964158
155,13.680886629972303,13.618208130356422,1.1101694134111064,0.33697122099995364,4.067110450473977,0.0,0.0,0.0,19.0,1.1067790502165815,0.8800484283503408,0.581376693207285,16.2,1.0,8.954017123455134
156,13.669301841638864,13.607736550343695,1.1035528038278226,0.33610738370947674,4.056579565307591,0.0,0.0,0.0,19.0,1.099363271415184,0.9187483267143088,0.6117457039129537,16.5,1.0,9.725448279414914
157,13.6577100070353,13.597241704158266,1.0966024959329104,0.3353045168609092,4.046011174163519,0.0,0.0,0.0,19.0,1.0917068367035405,0.9545781131669168,0.6397758625183949,16.8,1.0,10.511872852649926
158,13.646111550401589,13.586723860246838,1.0893525702881206,0.334562078515462,4.035405879029564,0.0,0.0,0.0,19.0,1.0838301531685848,0.9858808537659425,0.6206958749692401,16.8,1.0,10.511872852649926
159,13.634506841841297,13.57618328399666,1.0818443441904344,0.3338773487253268,4.024764928407594,0.0,0.0,0.0,19.0,1.0757571097263647,1.0124957915130055,0.617687615241485,16.9,1.0,10.7204381585145
160,13.622896210469142,13.565620237773727,1.0741070242896105,0.3332461433898743,4.0140899711710585,0.0,0.0,0.0,19.0,1.0675159730170893,1.0365086076682073,0.5992757100798597,16.9,1.0,10.7204381585145
161,13.611279953246086,13.555034980960112,1.0661611495062866,0.33266337914272914,4.003382877406564,0.0,0.0,0.0,19.0,1.0591402800315244,1.0596973490809822,0.5969285652837463,17.0,1.0,11.093828195028713
162,13.599658345095866,13.544427769990513,1.058017636505717,0.3321234781021103,3.9926456217518504,0.0,0.0,0.0,19.0,1.0444122426876117,1.083870800041009,0.5944017703832789,17.1,1.0,11.327176298999051
163,13.588031643584737,13.53379885838821,1.0496833427958099,0.3316206583900803,3.981880513516769,0.0,0.0,0.0,20.0,1.0286011142168427,1.1100175551990914,0.5767409286729569,17.1,1.0,11.327176298999051
164,13.576400089920247,13.52314849680038,1.0411640875108252,0.3311491415751212,3.9710901582718057,0.0,0.0,0.0,20.0,1.0126295900895053,1.138506348437612,0.5596437507110517,17.1,1.0,11.327176298999051
165,13.564763917691826,13.512476933032914,1.0324573230582224,0.33070329794589337,3.960277286620336,0.0,0.0,0.0,20.0,0.996523206509721,1.170711779453229,0.5733960762259097,17.3,1.0,11.817042865587762
166,13.553123355385193,13.501784412084724,1.0235579955980654,0.3302777502722438,3.949444633727457,0.0,0.0,0.0,20.0,0.9803080147452569,1.2068105687900268,0.571695308875288,17.4,1.0,12.135832151211446
167,13.541478621101428,13.491071176181652,1.01446634879295,0.3298674472371389,3.938594858200209,0.0,0.0,0.0,20.0,0.9640094791685024,1.245164831217492,0.5548170810451595,17.4,1.0,12.135832151211446
168,13.529829922740642,13.480337464809882,1.0051827154022597,0.3294677056532851,3.927730492583609,0.0,0.0,0.0,20.0,0.9476517828544372,1.2850975253301904,0.5537903504452117,17.5,1.0,12.488864023500625
169,13.518177462482305,13.469583514748892,0.9957034077891731,0.32907423382081175,3.9168539063513093,0.0,0.0,0.0,20.0,0.9312573510242269,1.327115350236662,0.5375492136234761,17.5,1.0,12.488864023500625
170,13.506521435455431,13.458809560103983,0.9860256477921826,0.3286831437063043,3.9059672781172985,0.0,0.0,0.0,20.0,0.9148460809976297,1.3705420136219635,0.5218682918638612,17.5,1.0,12.488864023500625
171,13.494862032770857,13.448015832338365,0.976144070751434,0.32829095211075665,3.8950725735569396,0.0,0.0,0.0,20.0,0.8984349109732562,1.4157884644340688,0.537514692385867,17.7,1.0,12.94862575826896
172,13.483199446146916,13.437202560304868,0.9660491520134723,0.3278945507801556,3.8841715300915673,0.0,0.0,0.0,20.0,0.8820377474352371,1.4639633326039685,0.522022602337444,17.7,1.0,12.94862575826896
173,13.471533861200559,13.426369970277275,0.9557380773408483,0.32749118988274145,3.87326564795742,0.0,0.0,0.0,20.0,0.8656655514140973,1.5136328286502816,0.5070845067785177,17.7,1.0,12.94862575826896
174,13.459865454756931,13.41551828598127,0.9452114268623173,0.32707847711983357,3.86235618691438,0.0,0.0,0.0,20.0,0.8493265032975147,1.5640400545878075,0.5077877249828554,17.8,1.0,13.171572875253814
175,13.448194397149242,13.404647728624942,0.9344685235015259,0.32665436862969344,3.85144416657453,0.0,0.0,0.0,20.0,0.8330264179242647,1.6155712019936554,0.4934905984146557,17.8,1.0,13.171572875253814
176,13.436520849481255,13.393758516928864,0.9235124984245362,0.3262171577820927,3.8405303715138457,0.0,0.0,0.0,20.0,0.816768949039827,1.6671001146849982,0.5243037974832355,18.1,1.0,14.000000000000002
177,13.424844958272985,13.38285086715575,0.9123516605951731,0.32576546115475574,3.8296153625836196,0.0,0.0,0.0,20.0,0.800555667561618,1.7172055238761843,0.5097135328577909,18.1,1.0,14.000000000000002
178,13.413166840005776,13.371924993139618,0.9010089427968063,0.32529819979468394,3.818699484914994,0.0,0.0,0.0,20.0,0.7843861950344185,1.7611993860779418,0.5103305558806763,18.2,1.0,14.318669356395016
179,13.401486584933497,13.360981106314313,0.8895056603206897,0.32481457177577905,3.8077828736808463,0.0,0.0,0.0,20.0,0.7682585870350448,1.7996552905889902,0.49639873583376604,18.2,1.0,14.318669356395016
180,13.389804258819305,13.35001941574136,0.8778631413052352,0.3243140287709716,3.796865462865984,0.0,0.0,0.0,20.0,0.7521699493374555,1.8328196756035684,0.48300055849996526,18.2,1.0,14.318669356395016
181,13.378119910346609,13.339040128137327,0.8660973203953557,0.3237962567564868,3.785946995560816,0.0,0.0,0.0,20.0,0.7361166937958544,1.862247235238986,0.4701234885029046,18.2,1.0,14.318669356395016
182,13.36643357683754,13.328043447900603,0.8542195595304765,0.32326115026528796,3.775027037960487,0.0,0.0,0.0,20.0,0.7200947598268502,1.889280555692696,0.4726738928529429,18.3,1.0,14.48586307066472
183,13.35474528694543,13.31702957713781,0.8422393177974012,0.3227087985010787,3.764104995589892,0.0,0.0,0.0,20.0,0.7040999000074696,1.914537262671709,0.4603834670396811,18.3,1.0,14.48586307066472
184,13.343055057621555,13.30599871568979,0.8301696515865338,0.3221394830558512,3.7531801310405832,0.0,0.0,0.0,20.0,0.6881278658582598,1.9371536211255111,0.4485849713002288,18.3,1.0,14.48586307066472
185,13.331362897700554,13.294951061157196,0.8180210123666551,0.321553670953113,3.7422515835414183,0.0,0.0,0.0,20.0,0.6721750399234735,1.9579191510210912,0.46678608669458677,18.5,1.0,15.518805695907986
186,13.319668805252684,13.283886808925688,0.8058066349159179,0.3209520071398797,3.731318387127838,0.0,0.0,0.0,20.0,0.6562392781197001,1.9754749931562288,0.4845805624261661,18.7,1.0,16.5857864376269
187,13.307972758091193,13.272806152190713,0.7935491967287234,0.3203353032450853,3.720379487241371,0.0,0.0,0.0,20.0,0.6403188351036752,1.9859673168728196,0.47249554143289935,18.7,1.0,16.5857864376269
188,13.296274709833384,13.26170928198183,0.7812751833477491,0.3197045205168962,3.709433745021646,0.0,0.0,0.0,20.0,0.6244124204695608,1.9869224660097893,0.46089555034006235,18.7,1.0,16.5857864376269
189,13.28457459505955,13.250596387186421,0.7690033080092131,0.3190607543331907,3.6984799426918045,0.0,0.0,0.0,20.0,0.6085194330925424,1.9799127156198035,0.4497659599105168,18.7,1.0,16.5857864376269
190,13.272872336816468,13.239467654572971,0.7567482188940848,0.3184052213937937,3.6875168071131874,0.0,0.0,0.0,20.0,0.5926385104981778,1.9674201907155484,0.43909213226078647,18.7,1.0,16.5857864376269
191,13.261167852367416,13.228323268813929,0.7445211279900371,0.3177392490063897,3.676543026685853,0.0,0.0,0.0,20.0,0.5767675838947867,1.9514198263692606,0.44377480518334916,18.8,1.0,17.0
192,13.249461057427428,13.217163412508269,0.7323303422451383,0.3170642649382445,3.6655572640491787,0.0,0.0,0.0,20.0,0.5609053491835508,1.9333683494381535,0.44828809327221986,18.9,1.0,17.999999999999993
193,13.237751863610233,13.205988266203727,0.7201867641374978,0.3163817869044962,3.6545581663296822,0.0,0.0,0.0,20.0,0.5378303369245786,1.9125375472915866,0.4380865716509324,18.9,1.0,17.999999999999993
194,13.226040172828178,13.194798008418818,0.7081071166082233,0.3156934086882377,3.6435443738582665,0.0,0.0,0.0,20.0,0.5018381445466388,1.8871356489636562,0.42830458592913806,18.9,1.0,17.999999999999993
195,13.214325880606134,13.183592815664417,0.6961058970450391,0.3150007834973527,3.632514528466544,0.0,0.0,0.0,20.0,0.4658652316028661,1.8581510134224133,0.4189277897088772,18.9,1.0,17.999999999999993
196,13.202608880877923,13.172372862465055,0.6841936132363895,0.31430560919767436,3.62146728091491,0.0,0.0,0.0,20.0,0.4299547855873266,1.8270532674053956,0.42458974019958273,19.0,1.0,19.99999999999997
197,13.19088906845894,13.16113832137996,0.6723787225848245,0.31360962168929873,3.61040125169474,0.0,0.0,0.0,20.0,0.39414711112179834,1.7946503184752909,0.4155879519391475,19.0,1.0,19.99999999999997
198,13.179166336412043,13.149889363023858,0.6606723938215315,0.31291458247368537,3.599315000081111,0.0,0.0,0.0,20.0,0.35852105310229343,1.760579461648978,0.40695976191628663,19.0,1.0,19.99999999999997
199,13.167440578791624,13.138626156087517,0.6490831103924438,0.3122222600321954,3.5882070567099325,0.0,0.0,0.0,20.0,0.3231833687924347,1.725619852482541,0.39869170357368816,19.0,1.0,19.99999999999997
200,13.155711693314553,13.127348867358062,0.6376165195429624,0.311534413848958,3.5770759461806527,0.0,0.0,0.0,20.0,0.28821033675698227,1.6904836060158726,0.3907706732994586,19.0,1.0,19.99999999999997
201,13.143979583387914,13.116057661739125,0.6262759127055426,0.3108527804153418,3.5659202032736346,0.0,0.0,0.0,20.0,0.25365764720430783,1.655786103886919,0.3831839645879774,19.0,1.0,19.99999999999997
202,13.13224415941384,13.1047527022708,0.6150615639965552,0.31017888679711936,3.554738385117523,0.0,0.0,0.0,20.0,0.2195647666852799,1.621934583014879,0.3759192819027182,19.0,1.0,19.99999999999997
203,13.120505339795738,13.09343415014946,0.6039694366458213,0.30951370416176344,3.5435290810492006,0.0,0.0,0.0,20.0,0.1859637117871341,1.589343050138592,0.3689647454347944,19.0,1.0,19.99999999999997
204,13.108763050770843,13.082102164747454,0.5929967076221574,0.30885783938345734,3.532290921000346,0.0,0.0,0.0,20.0,0.15288133358090794,1.5579244281995037,0.362308880477721,19.0,1.0,19.99999999999997
205,13.097017226003649,13.070756903632628,0.5821417217039025,0.3082116716050857,3.5210225828146573,0.0,0.0,0.0,20.0,0.12034038164314975,1.5275410319143947,0.3559406029671789,19.0,1.0,19.99999999999997
206,13.085267806101518,13.059398522587756,0.5714037598675672,0.30757543717436153,3.50972279874217,0.0,0.0,0.0,20.0,0.08836019456291944,1.4980600725331994,0.3498492041919957,19.0,1.0,19.99999999999997
207,13.073514738052541,13.04802717562978,0.5607828799870107,0.306949282726422,3.498390361259572,0.0,0.0,0.0,20.0,0.05695716624164893,1.469340846820362,0.34402433460569043,19.0,1.0,19.99999999999997
208,13.06175797455943,13.036643015028952,0.5502798059564827,0.30633329864231346,3.4870241283120142,0.0,0.0,0.0,20.0,0.026145077753147672,1.441218542484723,0.33845598625330536,19.0,1.0,19.99999999999997
209,13.049997473384403,13.02524619132778,0.5398958258769329,0.30572754043257555,3.475623028039318,0.0,0.0,0.0,20.0,-0.0040646478269584785,1.413547880118179,0.3331344763163906,19.0,1.0,19.99999999999997
210,13.038233196774144,13.013836853359837,0.52963261439927,0.30513204277103734,3.464186063011751,0.0,0.0,0.0,20.0,-0.03366273640544992,1.386231260504008,0.32805043283103674,19.0,1.0,19.99999999999997
211,13.026465110860457,13.002415148268414,0.5194923491218717,0.304546829112353,3.4527123139824445,0.0,0.0,0.0,20.0,-0.062641884811801,1.359143655912713,0.3231947806393759,19.0,1.0,19.99999999999997
212,13.014693185063916,12.990981221524986,0.5094776461883342,0.3039719185453102,3.4412009431543042,0.0,0.0,0.0,20.0,-0.09099659857344544,1.332159901541147,0.3185587279540918,19.0,1.0,19.99999999999997
213,13.002917391626706,12.979535216947516,0.49959133445537696,0.303407321591829,3.4296511969585355,0.0,0.0,0.0,20.0,-0.11872303960278707,1.3052151177656544,0.31413375565311413,19.0,1.0,19.99999999999997
214,12.991137705174442,12.968077276718603,0.48983648156382487,0.302853042231042,3.418062408328897,0.0,0.0,0.0,20.0,-0.14581888027818268,1.2782424705473914,0.3099116073691736,19.0,1.0,19.99999999999997
215,12.97935410229498,12.956607541403407,0.4802164429078526,0.3023090878511733,3.406433998473524,0.0,0.0,0.0,20.0,-0.17228315938420158,1.2511657705160542,0.30588428002400536,19.0,1.0,19.99999999999997
216,12.96756656121524,12.945126149967432,0.47073471013831225,0.3017754758686447,3.3947654781476677,0.0,0.0,0.0,20.0,-0.19811613591335442,1.2239515495754383,0.3020440162791903,19.0,1.0,19.99999999999997
217,12.955775061497198,12.93363323979412,0.4613949231867928,0.30125223840867743,3.3830564484169336,0.0,0.0,0.0,20.0,-0.22331914294332655,1.1965669544715605,0.29838329740991937,19.0,1.0,19.99999999999997
218,12.943979583834368,12.922128946702237,0.45220073485410045,0.30073942556687444,3.3713066009127797,0.0,0.0,0.0,20.0,-0.2478944415101172,1.169016192831947,0.29489483768156294,19.0,1.0,19.99999999999997
219,12.932180109890478,12.910613404963117,0.4431557532802065,0.30023710757904887,3.3595157175859462,0.0,0.0,0.0,20.0,-0.27184507250963075,1.1413137771950859,0.29157157928735455,19.0,1.0,19.99999999999997
220,12.920376622132213,12.899086747317677,0.43426358296987716,0.29974537605411977,3.3476836699627217,0.0,0.0,0.0,20.0,-0.29517562208321,1.1134646736199225,0.2884066872590909,19.0,1.0,19.99999999999997
221,12.908569103656742,12.88754910499328,0.4255278676013223,0.2992643443603939,3.335810417910401,0.0,0.0,0.0,20.0,-0.317892009068266,1.0854684289072565,0.2853935442420664,19.0,1.0,19.99999999999997
222,12.896757538071242,12.876000607720407,0.4169522039610526,0.2987941472091818,3.3238960080374778,0.0,0.0,0.0,20.0,-0.33999988570906947,1.0573438222855631,0.28252574595206753,19.0,1.0,19.99999999999997
223,12.884941909413474,12.864441383749138,0.40854007456541497,0.29833493951570134,3.311940571727556,0.0,0.0,0.0,20.0,-0.36150469183390277,1.0291238486720966,0.27979709708588374,19.0,1.0,19.99999999999997
224,12.873122217492096,12.852871575274206,0.4002933318119224,0.2978868946010506,3.299944322423851,0.0,0.0,0.0,21.0,-0.3824116368211624,1.000780795722148,0.27720161766085033,19.0,1.0,19.99999999999997
