step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
133,13.932803558540064,13.842111753510663,1.1698459642721417,0.33402045517708057,4.2887354090606635,0.0,0.0,0.0,16.0,1.2083332519236234,0.8473563611524655,0.5652068876949562,14.1,1.0,5.180876906854122
134,13.92152397589607,13.83222667349223,1.1702011285282201,0.3330510769188562,4.279137698514815,0.0,0.0,0.0,16.0,1.205658215185279,0.8088052428635043,0.5686712545218242,14.2,1.0,5.229662961946493
135,13.91022345438933,13.822311560296182,1.170316085293492,0.3321320114261009,4.269484122992244,0.0,0.0,0.0,16.0,1.2028296992520477,0.7748107419905865,0.571912863125667,14.3,1.0,5.279962916129637
136,13.898902694940787,13.812366760845519,1.1701865682659363,0.3312649751372066,4.2597768947249985,0.0,0.0,0.0,16.0,1.199845723843259,0.7441555452654118,0.5745970926088301,14.4,1.0,5.406442400196599
137,13.887562391572493,13.802392617983815,1.1698101872538653,0.3304507307878782,4.2500180693625,0.0,0.0,0.0,16.0,1.1967046274184017,0.7156819929441912,0.5589469182587458,14.4,1.0,5.406442400196599
138,13.876203233654063,13.792389470527894,1.1691828557952761,0.3296891552855582,4.240209541083093,0.0,0.0,0.0,17.0,1.1934036905353302,0.6896685577973056,0.5801638452337811,14.6,1.0,5.833962245460232
139,13.864825911857617,13.782357653319835,1.1682934995198884,0.3289794283741823,4.230353048450574,0.0,0.0,0.0,17.0,1.189938815947237,0.6664684859730028,0.5641572030863642,14.6,1.0,5.833962245460232
140,13.853431111944797,13.772297497278482,1.167136025105682,0.32831970263612936,4.220450181141777,0.0,0.0,0.0,17.0,1.1863053003023714,0.646024971879152,0.5485296114817371,14.6,1.0,5.833962245460232
141,13.842019518089591,13.762209329450345,1.1656999615674877,0.3277072244272223,4.210502389026414,0.0,0.0,0.0,18.0,1.182498169032883,0.6284741865820166,0.5512083085376056,14.7,1.0,6.093910602013246
142,13.830591817088978,13.752093473059936,1.1639698624848915,0.3271386362058402,4.200510990984007,0.0,0.0,0.0,18.0,1.1785109975820376,0.6145925260992601,0.5535401262164674,14.8,1.0,6.338731285226382
143,13.819148696206776,13.741950247559622,1.1619319436824007,0.3266102016585526,4.19047718438441,0.0,0.0,0.0,18.0,1.1743353611925094,0.6053929213616799,0.5560968745152607,14.9,1.0,6.5701557169921845
144,13.807690844750397,13.731779968678918,1.1595695381929114,0.32611797372691465,4.180402050226556,0.0,0.0,0.0,18.0,1.16996165561969,0.6013297640364905,0.5581819025791533,15.0,1.0,6.804822300061803
145,13.79621895238354,13.721582948473309,1.1568661148694763,0.32565792246480124,4.170286551028203,0.0,0.0,0.0,19.0,1.1653795261979525,0.6030129261185715,0.5942058594085294,15.3,1.0,7.5530118299175655
146,13.784733698424827,13.711359495372534,1.1538142091354142,0.3252260316359704,4.160131516930759,0.0,0.0,0.0,19.0,1.1605771569386807,0.6110736177370979,0.5772065629380546,15.3,1.0,7.5530118299175655
147,13.77323573640405,13.701109914228248,1.1504195898474872,0.32481837068787023,4.149937579164657,0.0,0.0,0.0,19.0,1.1555417044303389,0.6253039519563808,0.5606384209746693,15.3,1.0,7.5530118299175655
148,13.761725699086933,13.690834506360897,1.146683004193666,0.324431148887432,4.139705184959466,0.0,0.0,0.0,19.0,1.1502605295228672,0.6448726365729408,0.5615322484887828,15.4,1.0,7.734309467519296
149,13.750204204542744,13.680533569605837,1.142599889686578,0.32406075266102835,4.129434628339127,0.0,0.0,0.0,19.0,1.1447224948248476,0.6692367498930868,0.5623505705877544,15.5,1.0,7.813331768162528
150,13.738671856825079,13.670207398358848,1.1381660195190515,0.3237037721452534,4.119126078857116,0.0,0.0,0.0,19.0,1.1389185613656236,0.6976228038983543,0.5459647723223712,15.5,1.0,7.813331768162528
151,13.727129245352723,13.659856283620943,1.1333779446982803,0.3233570192942287,4.108779612023126,0.0,0.0,0.0,19.0,1.1328424416050011,0.7277730465600362,0.5469238913904788,15.6,1.0,8.099972553997354
152,13.715576948529797,13.64948051304259,1.1282291426620208,0.32301753700202507,4.098395234606787,0.0,0.0,0.0,19.0,1.1264912628927486,0.7600321261807446,0.5475280197878737,15.7,1.0,8.284513230093879
153,13.704015529617518,13.639080370967305,1.1227175451285925,0.32268260483203226,4.087972903748981,0.0,0.0,0.0,19.0,1.119864327666929,0.7947932631643152,0.5485283016595836,15.8,1.0,8.519010368919266
154,13.692445538825165,13.62865613847462,1.116839938978877,0.32234974255651916,4.077512540600175,0.0,0.0,0.0,19.0,1.1129640390021245,0.8324653103403395,0.5655527956540498,16.0,1.0,8.667258463964158
155,13.680867511538645,13.618208093422446,1.1105955279384656,0.3220167114620312,4.0670141449486135,0.0,0.0,0.0,19.0,1.1057972437686363,0.8723410374554431,0.5813957094652251,16.2,1.0,8.954017123455134
156,13.669281956629394,13.607736510488843,1.1039957596745145,0.3216815125335666,4.056477865933513,0.0,0.0,0.0,19.0,1.0983756403931801,0.9108886531096536,0.6116592346647493,16.5,1.0,9.725448279414914
157,13.657689346636321,13.597241661213005,1.0970620952126535,0.32134237861156484,4.04590396341599,0.0,0.0,0.0,19.0,1.0907156241036353,0.9467267561010436,0.6241878095933312,16.7,1.0,10.293032602669797
158,13.646090104174514,13.586723814035448,1.0898303801500009,0.32099776531552504,4.035293042860566,0.0,0.0,0.0,19.0,1.082837022505728,0.97808902905088,0.6207248006965289,16.8,1.0,10.511872852649926
159,13.634484601160784,13.576183234337188,1.0823387363523085,0.3206467411320992,4.024646352092856,0.0,0.0,0.0,19.0,1.0747631752733913,1.0055269214802443,0.6177094443032916,16.9,1.0,10.7204381585145
160,13.622873168385905,13.565620184477956,1.0746162169612012,0.3202893501841303,4.013965536941281,0.0,0.0,0.0,19.0,1.0665217911524065,1.0305172855402747,0.5992929331619479,16.9,1.0,10.7204381585145
161,13.611256104351648,13.555034923833542,1.0666832879902544,0.31992629452901683,4.0032524629029975,0.0,0.0,0.0,19.0,1.0581458540978095,1.054721416649801,0.5969369811307682,17.0,1.0,11.093828195028713
162,13.599633685460464,13.544427708832371,1.0585507929827993,0.31893733529619406,3.992509100002821,0.0,0.0,0.0,19.0,1.0425362294844636,1.0798837728553738,0.5944027040746888,17.1,1.0,11.327176298999051
163,13.588006170679261,13.533798792991472,1.0502255864981642,0.3177527932998451,3.9817377555379494,0.0,0.0,0.0,20.0,1.0266693844722918,1.1069511921809827,0.5767371858874241,17.1,1.0,11.327176298999051
164,13.576373802610743,13.5231484269518,1.0417134661681025,0.3165894437915784,3.970941032960959,0.0,0.0,0.0,20.0,1.0106400578634989,1.1362837919349549,0.5596354519869953,17.1,1.0,11.327176298999051
165,13.564736816269072,13.512476858513072,1.03301185946389,0.3154428662893714,3.960121661168258,0.0,0.0,0.0,20.0,0.9944735390572638,1.169253337715088,0.5738190292697596,17.3,1.0,11.817042865587762
166,13.553095445312497,13.501784332668091,1.0241120759844191,0.31430879039118215,3.9492823744140866,0.0,0.0,0.0,20.0,0.9781957028583713,1.2068539813376105,0.5721083553879113,17.4,1.0,12.135832151211446
167,13.541449914796399,13.491071091636693,1.0150125590411299,0.31318315242911193,3.9384258290895033,0.0,0.0,0.0,20.0,0.9618319069904951,1.247144082827869,0.5552251605400516,17.4,1.0,12.135832151211446
168,13.529800438082939,13.480337374899262,1.005715010201646,0.31206213033585734,3.927554553525444,0.0,0.0,0.0,20.0,0.9454062225603644,1.2887214172742838,0.553916191349334,17.5,1.0,12.488864023500625
169,13.518147219073219,13.469583419229709,0.9962191459342286,0.31094216382161594,3.9166709124852215,0.0,0.0,0.0,20.0,0.9289410407077664,1.3314992953983382,0.5376709089879153,17.5,1.0,12.488864023500625
170,13.506490451598633,13.458809458728027,0.9865251537792451,0.3098199655100165,3.9057770797525917,0.0,0.0,0.0,20.0,0.9124563600008629,1.3748365865044734,0.5219863068308956,17.5,1.0,12.488864023500625
171,13.494830325555839,13.44801572485237,0.9766279385353316,0.3086925242960079,3.894875016575586,0.0,0.0,0.0,20.0,0.8959693280692224,1.41990649304815,0.5223588976705408,17.6,1.0,12.650447817324553
172,13.48316703152565,13.437202446450714,0.9665182839288204,0.3075571012835103,3.883966457435484,0.0,0.0,0.0,20.0,0.8794941429190718,1.4678269531146553,0.5223715354809121,17.7,1.0,12.94862575826896
173,13.471500757273299,13.426369849792207,0.9561903458035381,0.3064112010953234,3.873052901600677,0.0,0.0,0.0,20.0,0.8630420912856719,1.5178950406571297,0.5227456667285476,17.8,1.0,13.171572875253814
174,13.459831681342873,13.415518158598124,0.9456450695959097,0.3052525740907132,3.8621356077118048,0.0,0.0,0.0,20.0,0.846621683779122,1.5686994272045098,0.5079008105083417,17.8,1.0,13.171572875253814
175,13.448159972266486,13.40464759407238,0.9348854124635606,0.3040792160611831,3.851215594977927,0.0,0.0,0.0,20.0,0.8302389766843171,1.6196129217756976,0.5088090035531451,17.9,1.0,13.453048482464874
176,13.436485788660903,13.393758374931592,0.9239152636936522,0.3028893646040663,3.840293651201004,0.0,0.0,0.0,20.0,0.8138979228441613,1.6703581649657857,0.5241292815780817,18.1,1.0,14.000000000000002
177,13.42480927028154,13.382850717434714,0.9127468430860066,0.30168149356865764,3.8293703435265156,0.0,0.0,0.0,20.0,0.7976003715344094,1.7185917762030996,0.5095390504311266,18.1,1.0,14.000000000000002
178,13.413130527664858,13.371924835412116,0.9014025973594112,0.30045430101318754,3.818446025342239,0.0,0.0,0.0,20.0,0.7813462226045437,1.7608008124035386,0.5101550571014009,18.2,1.0,14.318669356395016
179,13.401449646245808,13.360980940294029,0.889903003664403,0.2992066917755312,3.8075208415376904,0.0,0.0,0.0,20.0,0.7651337717489984,1.7976513368941158,0.4962235565974918,18.2,1.0,14.318669356395016
180,13.389766687936355,13.350019241138373,0.8782685760043447,0.297937764185928,3.7965947367736756,0.0,0.0,0.0,20.0,0.7489601388200343,1.8293662424204171,0.48282586061004545,18.2,1.0,14.318669356395016
181,13.378081698247652,13.339039944658047,0.8665145227571278,0.2966467979442426,3.78566746530377,0.0,0.0,0.0,20.0,0.732821689968118,1.8574903334242148,0.48502441869196317,18.3,1.0,14.48586307066472
182,13.36639471180716,13.32804325524768,0.8546517922833772,0.29533324691679524,3.774738604501093,0.0,0.0,0.0,20.0,0.7167143437752198,1.8832763106628172,0.4722313373401333,18.3,1.0,14.48586307066472
183,13.354705751247465,13.317029375010025,0.84269299055492,0.2939967260219254,3.7638075706366747,0.0,0.0,0.0,20.0,0.7006338585453823,1.9063335378195068,0.45994351553968454,18.3,1.0,14.48586307066472
184,13.34301482837466,13.30599850378186,0.8306504306048227,0.2926370010042835,3.7528736374129847,0.0,0.0,0.0,20.0,0.684576152208518,1.926779560392729,0.4481478835670708,18.3,1.0,14.48586307066472
185,13.331321948501037,13.294950839159544,0.8185330283576014,0.29125398942984987,3.7419359547623623,0.0,0.0,0.0,20.0,0.6685379229292735,1.9456324910233043,0.4663497248095296,18.5,1.0,15.518805695907986
186,13.319627107442903,13.283886576524141,0.8063527335790391,0.2898477603151166,3.7309935661712554,0.0,0.0,0.0,20.0,0.6525173780728218,1.9615108083833566,0.4841381420781113,18.7,1.0,16.5857864376269
187,13.307930281852794,13.27280590906623,0.7941310612721387,0.28841852943347346,3.720045424719193,0.0,0.0,0.0,20.0,0.6365131563905989,1.9706206569754408,0.47205465060157403,18.7,1.0,16.5857864376269
188,13.296231424589795,13.26170902781017,0.7818963919027204,0.28696664887462436,3.70909040803312,0.0,0.0,0.0,20.0,0.6205243851257137,1.9702115980283625,0.460456304025893,18.7,1.0,16.5857864376269
189,13.284530469086665,13.250596121637829,0.7696744025593913,0.2854925977307768,3.698127336818974,0.0,0.0,0.0,20.0,0.604550885558211,1.9613011550650885,0.4493285233598255,18.7,1.0,16.5857864376269
190,13.27282733719874,13.23946737731185,0.7574838241165719,0.28399697506898175,3.6871549902800584,0.0,0.0,0.0,20.0,0.5885927605895999,1.9465844141915976,0.4386567242665418,18.7,1.0,16.5857864376269
191,13.261121945184822,13.228322979498504,0.7453379351356386,0.2824804945545449,3.676172117708952,0.0,0.0,0.0,20.0,0.5726502589324259,1.9282007336912124,0.4433423168212493,18.8,1.0,17.0
192,13.249414208064612,13.21716311079023,0.7332458176816772,0.2809439793477313,3.6651774479032255,0.0,0.0,0.0,20.0,0.5567235828745299,1.9077237285540398,0.44784314648578194,18.9,1.0,17.999999999999993
193,13.237704037021023,13.205987951727895,0.7212184053991905,0.2793883565201841,3.654169697448822,0.0,0.0,0.0,20.0,0.5372870837368845,1.8844911263222066,0.4376422067187864,18.9,1.0,17.999999999999993
194,13.225991333735141,13.194797680822775,0.709271985360217,0.2778146483451269,3.6431475783016545,0.0,0.0,0.0,20.0,0.5012067301321265,1.8568389789797943,0.42786108125246247,18.9,1.0,17.999999999999993
195,13.21427599399036,13.183592474578157,0.6974198966843287,0.2762239684204166,3.6321098054505523,0.0,0.0,0.0,20.0,0.4651451624297963,1.8259119880294399,0.418485510514549,18.9,1.0,17.999999999999993
196,13.202557912405794,13.17237250751065,0.685671144862747,0.2746175156083653,3.621055104008919,0.0,0.0,0.0,20.0,0.42914564733136384,1.7932128141990666,0.4241475973583427,19.0,1.0,19.99999999999997
197,13.190836984446983,13.161137952171213,0.6740327095829407,0.2729965604447025,3.6099822154722334,0.0,0.0,0.0,20.0,0.39324858737293267,1.7594193452395832,0.41514772641593944,19.0,1.0,19.99999999999997
198,13.179113102806053,13.149888979165995,0.662514666739628,0.2713624332405125,3.598889903506998,0.0,0.0,0.0,20.0,0.3574913024015699,1.723532908650672,0.4065220659342418,19.0,1.0,19.99999999999997
199,13.167386160475246,13.138625757176845,0.6511243201833972,0.2697165117152979,3.5877769594598163,0.0,0.0,0.0,20.0,0.32190808773909285,1.6865105134392238,0.3982572154071598,19.0,1.0,19.99999999999997
200,13.155656053833942,13.127348452981664,0.6398659524407411,0.26806021039149497,3.5766422074660946,0.0,0.0,0.0,20.0,0.28653046029734874,1.6493318718821481,0.3903401326526401,19.0,1.0,19.99999999999997
201,13.143922684903439,13.11605723147449,0.6287414270305935,0.26639497121853317,3.5654845092104335,0.0,0.0,0.0,20.0,0.2513858091144884,1.6127473693516035,0.38275817040521665,19.0,1.0,19.99999999999997
202,13.132185962561735,13.104752255685485,0.617751189811998,0.26472225491851814,3.5543027683638746,0.0,0.0,0.0,20.0,0.21649596403548965,1.5771218319677298,0.3754990895390304,19.0,1.0,19.99999999999997
203,13.12044580319063,13.093433686800719,0.6068947210396967,0.26304353251271595,3.5430959346848443,0.0,0.0,0.0,20.0,0.1818820408607208,1.5426586472693815,0.36855106058058035,19.0,1.0,19.99999999999997
204,13.108702130850507,13.082101684181843,0.596171042712242,0.26136027698305886,3.531863007785314,0.0,0.0,0.0,20.0,0.1475641228185035,1.5094161901264969,0.36190265692876705,19.0,1.0,19.99999999999997
205,13.0969548771188,13.070756405385604,0.5855790453403124,0.259673955128344,3.520603040545928,0.0,0.0,0.0,20.0,0.11356095397838717,1.4773625834295592,0.3555428426481214,19.0,1.0,19.99999999999997
206,13.085203980765616,13.059398006183246,0.5751177057231657,0.2579860197026743,3.5093151421580098,0.0,0.0,0.0,20.0,0.07988982701526848,1.4464348341186681,0.3494609583131314,19.0,1.0,19.99999999999997
207,13.073449387262846,13.048026640579755,0.5647862265661365,0.2562979019589063,3.4979984807659594,0.0,0.0,0.0,20.0,0.04656657937827713,1.4165260728723261,0.34364670456893637,19.0,1.0,19.99999999999997
208,13.06169104816128,13.036642460832951,0.5545841169186049,0.2546110046530479,3.486652285701421,0.0,0.0,0.0,20.0,0.013605647674201138,1.3874925535049987,0.33809012411119815,19.0,1.0,19.99999999999997
209,13.049928920469458,13.025245617472464,0.5445111742726223,0.252926695549022,3.4752758493102176,0.0,0.0,0.0,20.0,-0.01897984333109315,1.3592081308368713,0.3327815847905474,19.0,1.0,19.99999999999997
210,13.038162966075472,13.013836259318529,0.534567440911332,0.2512463015258973,3.463868528370229,0.0,0.0,0.0,20.0,-0.05117797590807405,1.331572907093356,0.32771176438758554,19.0,1.0,19.99999999999997
211,13.026393151125415,13.00241453350062,0.5247533671963278,0.249571104300901,3.4524297451025516,0.0,0.0,0.0,20.0,-0.0829779300401029,1.3044522483692258,0.3228716354018919,19.0,1.0,19.99999999999997
212,13.014619445411792,12.990980585475954,0.5150697434368514,0.2479023360909411,3.440958987785681,0.0,0.0,0.0,20.0,-0.11436987126371478,1.2777165301925977,0.31825245073379616,19.0,1.0,19.99999999999997
213,13.002841821841756,12.9795345590478,0.5055175905773208,0.2462411751902868,3.42945581098994,0.0,0.0,0.0,20.0,-0.1453448391813731,1.2512671224952632,0.31384573124951687,19.0,1.0,19.99999999999997
214,12.991060255945523,12.968076596383598,0.49609814942194347,0.24458874214065388,3.417919835450916,0.0,0.0,0.0,20.0,-0.17589463745336287,1.2250187430643193,0.3096432548085813,19.0,1.0,19.99999999999997
215,12.979274725498323,12.956606838032963,0.4868127025222587,0.24294608855403124,3.40635074760136,0.0,0.0,0.0,20.0,-0.20601172382229083,1.1989319264142244,0.3056370476769669,19.0,1.0,19.99999999999997
216,12.967485210202648,12.945125422945448,0.47766252850043245,0.24131419440288218,3.394748298774447,0.0,0.0,0.0,20.0,-0.23568909902709712,1.1729784448662106,0.30181937691889343,19.0,1.0,19.99999999999997
217,12.955691691365953,12.93363248848816,0.46864898228623614,0.23969397081842506,3.3831123041146496,0.0,0.0,0.0,20.0,-0.2649201928807413,1.1471126241074243,0.2981827427061961,19.0,1.0,19.99999999999997
218,12.943894151669303,12.922128170463193,0.45977337225059084,0.23808626173036712,3.3714426412319067,0.0,0.0,0.0,20.0,-0.29369874481049896,1.1213245400212821,0.2947198722297816,19.0,1.0,19.99999999999997
219,12.932092574941981,12.910612603124871,0.4510369793841038,0.2364918454780101,3.3597392486215476,0.0,0.0,0.0,20.0,-0.3220186815888525,1.095596337225141,0.29142371387156546,19.0,1.0,19.99999999999997
220,12.920286945965941,12.899085919196821,0.4424410462459976,0.2349114359720457,3.348002123873962,0.0,0.0,0.0,20.0,-0.34987494590083235,1.0699153999735855,0.2882874318490104,19.0,1.0,19.99999999999997
221,12.908477250301232,12.887548249888845,0.4339867847977442,0.23334568333478473,3.336231321702847,0.0,0.0,0.0,20.0,-0.37726295033023804,1.0442703887232052,0.2853044010698984,19.0,1.0,19.99999999999997
222,12.896663474148278,12.875999724913635,0.4256753416094522,0.23179517485515605,3.3244269520307537,0.0,0.0,0.0,20.0,-0.4041773650870927,1.018660557000877,0.28246820264868505,19.0,1.0,19.99999999999997
223,12.884845604242011,12.864440472503281,0.4175077766280043,0.23026043625401346,3.312589177681992,0.0,0.0,0.0,20.0,-0.4306121867012872,0.9930928302131905,0.2797726198832059,19.0,1.0,19.99999999999997
224,12.873023658923817,12.852870650603597,0.4094817868401198,0.22874193323969017,3.3007182118426783,0.0,0.0,0.0,21.0,-0.4565607153270729,0.9674788167301761,0.2772116556820673,19.0,1.0,19.99999999999997
