step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
170,14.008554259801139,13.981532766182214,0.6236218231373082,0.24800621449640745,4.403793341816907,0.0,0.0,0.0,0.3484607093620233,18.6,1.0,15.000000000000004
171,13.998572494232572,13.971974236164485,0.6133868441102608,0.2457212237379255,4.3952796043888895,0.0,0.0,0.0,0.3570614645673344,18.7,1.0,16.000000000000007
172,13.988566119757124,13.962381292484428,0.603214187618169,0.24347724717673477,4.386718988729383,0.0,0.0,0.0,0.3504003959832808,18.7,1.0,16.000000000000007
173,13.97853536852079,13.952754339718572,0.5931202802176183,0.24127393110092335,4.378110470583785,0.0,0.0,0.0,0.3440263057783041,18.7,1.0,16.000000000000007
174,13.96848046465395,13.943093777792232,0.5831200766775162,0.23911090980739813,4.369453140489222,0.0,0.0,0.0,0.35291963380246366,18.8,1.0,16.999999999999993
175,13.958401624240437,13.933400002031268,0.5732306783401965,0.23698780258028665,4.360746396159532,0.0,0.0,0.0,0.3466513194924858,18.8,1.0,16.999999999999993
176,13.94829905467424,13.923673403213296,0.5634706971022675,0.23490421461127647,4.351990121439412,0.0,0.0,0.0,0.34065403548220835,18.8,1.0,16.999999999999993
177,13.93817295759258,13.913914367618254,0.5538524790442285,0.2328597426013664,4.343184523655958,0.0,0.0,0.0,0.3349181045021207,18.8,1.0,16.999999999999993
178,13.928023531047,13.904123277078426,0.5443804944809036,0.2308539725621996,4.334330021492247,0.0,0.0,0.0,0.32943404183310443,18.8,1.0,16.999999999999993
179,13.917850971071449,13.894300509027888,0.5350519293019488,0.2288864782103855,4.3254271681127765,0.0,0.0,0.0,0.3394353983297284,18.9,1.0,18.000000000000004
180,13.907655472171186,13.884446436551467,0.5258602796867031,0.22695682047708052,4.316476598131815,0.0,0.0,0.0,0.33397540706982565,18.9,1.0,18.000000000000004
181,13.89743722199736,13.874561428433173,0.5168041637575612,0.22506454737433995,4.307478990919074,0.0,0.0,0.0,0.32875268360996257,18.9,1.0,18.000000000000004
182,13.88719640232608,13.864645849204043,0.5078829623415683,0.22320919228128405,4.298435045443101,0.0,0.0,0.0,0.32375822556315054,18.9,1.0,18.000000000000004
183,13.876933191490362,13.85470005918947,0.49909552031403487,0.22139027357091384,4.289345463055523,0.0,0.0,0.0,0.31898326011072364,18.9,1.0,18.000000000000004
184,13.866647766148713,13.844724414556007,0.4904403557962186,0.2196072954939933,4.280210935824015,0.0,0.0,0.0,0.3296185151688988,19.0,1.0,19.99999999999997
185,13.856340301857358,13.834719267357647,0.4819164824441707,0.21785974956222337,4.271032138829114,0.0,0.0,0.0,0.3248344138688288,19.0,1.0,19.99999999999997
186,13.846010969075556,13.824684965581644,0.47352832538616274,0.21614711593742225,4.261809725824179,0.0,0.0,0.0,0.3202564056477863,19.0,1.0,19.99999999999997
187,13.835659934528199,13.814621853193808,0.4652795155675132,0.21446886409754554,4.252544330468202,0.0,0.0,0.0,0.3158763202847844,19.0,1.0,19.99999999999997
188,13.82528736332815,13.804530270183282,0.45717164485567424,0.21282445398964542,4.243236566896323,0.0,0.0,0.0,0.3116862415311725,19.0,1.0,19.99999999999997
189,13.814893420490929,13.794410552606843,0.4492047284940135,0.21121333699088704,4.233887029220723,0.0,0.0,0.0,0.30767853294252573,19.0,1.0,19.99999999999997
190,13.804478271880996,13.784263032632765,0.4413777052747877,0.20963495720854713,4.2244962907341135,0.0,0.0,0.0,0.30384584901052303,19.0,1.0,19.99999999999997
191,13.794042084769046,13.774088038584203,0.4336887919445293,0.2080887532691654,4.215064903321381,0.0,0.0,0.0,0.30018113681189645,19.0,1.0,19.99999999999997
192,13.783585028106245,13.76388589498219,0.42613576891780297,0.20657415978632865,4.205593397271485,0.0,0.0,0.0,0.2966776313027659,19.0,1.0,19.99999999999997
193,13.773107272601285,13.75365692258815,0.41871617931979327,0.20509060856325603,4.1960822815281675,0.0,0.0,0.0,0.29332884647706237,19.0,1.0,19.99999999999997
194,13.762608990653614,13.743401438446046,0.4114274961455549,0.20363752958304543,4.1865320443477545,0.0,0.0,0.0,0.29012856414167487,19.0,1.0,19.99999999999997
195,13.752090356257913,13.733119755924081,0.40426716644372906,0.20221435183356432,4.176943154283185,0.0,0.0,0.0,0.28707082345990687,19.0,1.0,19.99999999999997
196,13.741551544770058,13.722812184755982,0.39723274192553704,0.20082050401529744,4.167316061306302,0.0,0.0,0.0,0.2841499070995968,19.0,1.0,19.99999999999997
197,13.730992732616105,13.71247903108188,0.3903219521786704,0.19945541514593557,4.157651198169148,0.0,0.0,0.0,0.28136032684682805,19.0,1.0,19.99999999999997
198,13.720414096992835,13.702120597488781,0.38353272669528615,0.19811851508828623,4.147948981943559,0.0,0.0,0.0,0.2786968099996257,19.0,1.0,19.99999999999997
199,13.709815815583516,13.691737183050604,0.37686318465619023,0.19680923502672562,4.138209815642507,0.0,0.0,0.0,0.27615428678895965,19.0,1.0,19.99999999999997
200,13.699198066282197,13.68132908336785,0.37031163823742197,0.19552700686937943,4.128434089854214,0.0,0.0,0.0,0.27372787880985616,19.0,1.0,19.99999999999997
201,13.688561026934352,13.670896590606805,0.3638765774669793,0.1942712628472182,4.118622184341263,0.0,0.0,0.0,0.2714128884780853,19.0,1.0,19.99999999999997
202,13.677904875095171,13.660439993538388,0.3575566556900657,0.1930414366812318,4.108774469570719,0.0,0.0,0.0,0.26920478946556725,19.0,1.0,19.99999999999997
203,13.667229787816542,13.649959577576562,0.35135066086415645,0.19183696445603096,4.098891308152976,0.0,0.0,0.0,0.2670992181400714,19.0,1.0,19.99999999999997
204,13.656535941462039,13.639455624816334,0.34525748867305756,0.19065728531624995,4.0889730561762105,0.0,0.0,0.0,0.2650919659211486,19.0,1.0,19.99999999999997
205,13.645823511548432,13.628928414071394,0.3392761185814607,0.18950184205693205,4.079020064429607,0.0,0.0,0.0,0.2631789724573829,19.0,1.0,19.99999999999997
206,13.635092672611853,13.618378220911294,0.33340559349323623,0.18837008164967073,4.069032679513186,0.0,0.0,0.0,0.2613563195290724,19.0,1.0,19.99999999999997
207,13.62434359809643,13.607805317698276,0.327645003286416,0.18726145572864672,4.059011244835275,0.0,0.0,0.0,0.2596202255834427,19.0,1.0,19.99999999999997
208,13.61357646026529,13.597209973623675,0.321993467898945,0.1861754210500586,4.048956101500967,0.0,0.0,0.0,0.25796704082118377,19.0,1.0,19.99999999999997
209,13.602791430131973,13.586592454743954,0.3164501232172479,0.1851114399319596,4.038867589096431,0.0,0.0,0.0,0.25639324275435466,19.0,1.0,19.99999999999997
210,13.591988677402304,13.575953024016316,0.31101412712713483,0.18406898067763888,4.028746046374866,0.0,0.0,0.0,0.25489543214309207,19.0,1.0,19.99999999999997
211,13.58116837043371,13.565291941333967,0.30568464531049194,0.1830475179839254,4.018591811850282,0.0,0.0,0.0,0.25347032925708496,19.0,1.0,19.99999999999997
212,13.570330676201298,13.554609463560965,0.3004608604572711,0.18204653333431733,4.008405224305896,0.0,0.0,0.0,0.2521147703991012,19.0,1.0,19.99999999999997
213,13.559475760274044,13.543905844566703,0.2953419703119974,0.18106551537558488,3.998186623223546,0.0,0.0,0.0,0.25082570465764314,19.0,1.0,19.99999999999997
214,13.54860378680219,13.533181335260018,0.29032717896648014,0.18010396027667933,3.9879363491403375,0.0,0.0,0.0,0.24960019085011376,19.0,1.0,19.99999999999997
215,13.537714918529025,13.522436183622913,0.2854156528482287,0.1791613720685974,3.9776547439385945,0.0,0.0,0.0,0.24843539492882538,19.0,1.0,19.99999999999997
216,13.526809316824844,13.511670634743929,0.2806064769630718,0.17823726296413098,3.9673421510564397,0.0,0.0,0.0,0.24732858770650806,19.0,1.0,19.99999999999997
217,13.515887141680844,13.500884930851129,0.27589875094548655,0.17733115365520616,3.9569989156168015,0.0,0.0,0.0,0.24627714175857165,19.0,1.0,19.99999999999997
218,13.504948551709333,13.490079311344742,0.2712915683150504,0.1764425735844501,3.946625384540586,0.0,0.0,0.0,0.24527852851191598,19.0,1.0,19.99999999999997
219,13.493993704141559,13.479254012829438,0.2667840091771417,0.1755710611918808,3.936221906631891,0.0,0.0,0.0,0.2443303154698115,19.0,1.0,19.99999999999997
220,13.48302275483386,13.468409269146239,0.26237510829762745,0.17471616413750563,3.9257888326286112,0.0,0.0,0.0,0.24343016357725122,19.0,1.0,19.99999999999997
221,13.472035858287125,13.45754531140411,0.2580638107287405,0.1738774394998014,3.9153265152176475,0.0,0.0,0.0,0.2425758247198011,19.0,1.0,19.99999999999997
222,13.461033167660773,13.446662368011156,0.2538489673671043,0.17305445394947697,3.9048353090169234,0.0,0.0,0.0,0.241765139233783,19.0,1.0,19.99999999999997
223,13.450014834786959,13.435760664705517,0.24972931941291215,0.1722467838985623,3.8943155705253645,0.0,0.0,0.0,0.24099603345828147,19.0,1.0,19.99999999999997
224,13.438981010191231,13.424840424585902,0.245703475265845,0.171454015625025,3.88376765804421,0.0,0.0,0.0,0.2402665173436545,19.0,1.0,19.99999999999997
225,13.427931843112512,13.413901868141796,0.2417699065710024,0.17067574537344998,3.873191931573693,0.0,0.0,0.0,0.23957468208834784,19.0,1.0,19.99999999999997
226,13.41686748152238,13.402945213283315,0.23792695182982504,0.16991157943150004,3.8625887526882376,0.0,0.0,0.0,0.23891869780023553,19.0,1.0,19.99999999999997
227,13.405788072145658,13.391970675370759,0.23417282452303628,0.1691611341824437,3.851958484392892,0.0,0.0,0.0,0.23829681118396795,19.0,1.0,19.99999999999997
228,13.394693760481534,13.38097846724381,0.23050562924910908,0.16842403613454635,3.8413014909635814,0.0,0.0,0.0,0.2377073432507411,19.0,1.0,19.99999999999997
229,13.383584690824799,13.369968799250444,0.2269233835589211,0.16769992192814684,3.830618137773584,0.0,0.0,0.0,0.23714868704895375,19.0,1.0,19.99999999999997
230,13.372461006286851,13.358941879275473,0.2234240428252714,0.16698843832131213,3.8199087911084346,0.0,0.0,0.0,0.2366193054156002,19.0,1.0,19.99999999999997
231,13.36132284881623,13.34789791276883,0.2200055255707996,0.1662892421550172,3.809173817971307,0.0,0.0,0.0,0.23611772874917447,19.0,1.0,19.99999999999997
232,13.350170359225705,13.336837102773485,0.21666572086853703,0.16560200029889757,3.798413585880735,0.0,0.0,0.0,0.2356425529024715,19.0,1.0,19.99999999999997
233,13.339003677222536,13.325759649953099,0.2134025013232031,0.16492638957841008,3.7876284626554044,0.0,0.0,0.0,0.23519243712871415,19.0,1.0,19.99999999999997
234,13.327822941419305,13.314665752619339,0.21021378185767903,0.1642620966841073,3.776818816187512,0.0,0.0,0.0,0.23476610179268811,19.0,1.0,19.99999999999997
235,13.316628289346648,13.303555606758914,0.20709752480744315,0.16360881817040512,3.7659850142260183,0.0,0.0,0.0,0.23436232616395067,19.0,1.0,19.99999999999997
236,13.30541985746747,13.292429406060297,0.20405174270041176,0.1629662605451214,3.755127424163624,0.0,0.0,0.0,0.23397994627883298,19.0,1.0,19.99999999999997
237,13.294197781189405,13.28128734194016,0.2010745053846621,0.1623341400234347,3.7442464128246407,0.0,0.0,0.0,0.23361785285430772,19.0,1.0,19.99999999999997
238,13.28296219487739,13.270129603569506,0.19816394036622018,0.1617121823007193,3.733342346253111,0.0,0.0,0.0,0.2332749892523326,19.0,1.0,19.99999999999997
239,13.271713231866078,13.25895637789953,0.1953182319454164,0.16110012234343807,3.722415589501547,0.0,0.0,0.0,0.23295034949062504,19.0,1.0,19.99999999999997
240,13.260451024471863,13.247767849687166,0.19253561961071206,0.16049770418773532,3.711466506421112,0.0,0.0,0.0,0.23264297629782474,19.0,1.0,19.99999999999997
241,13.249175704004376,13.236564201520382,0.1898143959398332,0.15990468073993164,3.70049545945417,0.0,0.0,0.0,0.23235195921232848,19.0,1.0,19.99999999999997
242,13.237887400777371,13.225345613843167,0.18715290445709004,0.15932081358403016,3.689452367208016,0.0,0.0,0.0,0.2320764327236442,19.0,1.0,19.99999999999997
243,13.226586244119343,13.214112264980265,0.18454953810159477,0.15874587269626292,3.6771671017402277,0.0,0.0,0.0,0.23181557445421785,19.0,1.0,19.99999999999997
244,13.21527236238497,13.202864331161603,0.18200273177716966,0.15817963537787877,3.6648662869768005,0.0,0.0,0.0,0.2315686034176772,19.0,1.0,19.99999999999997
245,13.203945882963234,13.191601986546491,0.1795109649007171,0.1576218863867667,3.6525504737797387,0.0,0.0,0.0,0.23133477828288496,19.0,1.0,19.99999999999997
246,13.192606932284866,13.180325403247512,0.17707275967486502,0.1570724180954462,3.6402202050364156,0.0,0.0,0.0,0.2311133956840382,19.0,1.0,19.99999999999997
247,13.181255635830288,13.169034751354156,0.17468667727958537,0.1565310304862215,3.627876015458332,0.0,0.0,0.0,0.23090378858260316,19.0,1.0,19.99999999999997
248,13.169892118136042,13.15773019895623,0.1723513184000216,0.1559975310497645,3.615518431394748,0.0,0.0,0.0,0.230705324680683,19.0,1.0,19.99999999999997
249,13.15851650280076,13.146411912166942,0.1700653220456278,0.15547173462664332,3.6031479706611718,0.0,0.0,0.0,0.23051740488398295,19.0,1.0,19.99999999999997
250,13.147128912490817,13.135080055145773,0.16782736420450187,0.15495346321544495,3.5907651423826774,0.0,0.0,0.0,0.2303394618133102,19.0,1.0,19.99999999999997
251,13.135729468945613,13.123734790121095,0.1656361569082973,0.1544425457617163,3.5783704468519444,0.0,0.0,0.0,0.2301709583640434,19.0,1.0,19.99999999999997
252,13.124318292982522,13.112376277412514,0.16349044767174808,0.15393881793632558,3.5659643754018635,0.0,0.0,0.0,0.23001138631296317,19.0,1.0,19.99999999999997
253,13.112895504501477,13.101004675452959,0.16138901929032243,0.1534421219085479,3.5535474102925138,0.0,0.0,0.0,0.22986026497170306,19.0,1.0,19.99999999999997
254,13.1014612224892,13.089620140810576,0.15933068973032388,0.15295230611715568,3.54112002461226,0.0,0.0,0.0,0.22971713988762466,19.0,1.0,19.99999999999997
255,13.09001556502312,13.078222828210311,0.15731431240283775,0.1524692250416436,3.52868268219268,0.0,0.0,0.0,0.22958158159083222,19.0,1.0,19.99999999999997
256,13.07855864927497,13.06681289055529,0.15533877669773483,0.1519927389749494,3.51623583753698,0.0,0.0,0.0,0.22945318438668194,19.0,1.0,19.99999999999997
257,13.067090591514164,13.055390478947961,0.15340300874707333,0.15152271379864068,3.503779935761542,0.0,0.0,0.0,0.22933156519317058,19.0,1.0,19.99999999999997
258,13.055611507111028,13.043955742710981,0.15150597197918952,0.15105902082582964,3.491315412550218,0.0,0.0,0.0,0.2292163624233087,19.0,1.0,19.99999999999997
259,13.044121510540663,13.03250882940788,0.14964666610951077,0.15060153698210338,3.4788426941209707,0.0,0.0,0.0,0.22910723491444043,19.0,1.0,19.99999999999997
260,13.032620715385258,13.021049884863485,0.14782413220144952,0.15015014442832336,3.4663621971854752,0.0,0.0,0.0,0.22900386089131528,19.0,1.0,19.99999999999997
261,13.021109234336118,13.009579053184146,0.14603745424987252,0.1497047301701012,3.4538743289106124,0.0,0.0,0.0,0.22890593697100678,19.0,1.0,19.99999999999997
262,13.009587179195805,12.998096476777677,0.14428575977918676,0.14926518575025272,3.4413794869340197,0.0,0.0,0.0,0.22881317721231517,19.0,1.0,19.99999999999997
263,12.998054660880253,12.986602296373139,0.1425682225613527,0.14883140699199673,3.4288780591992776,0.0,0.0,0.0,0.22872531219599337,19.0,1.0,19.99999999999997
264,12.986511789420891,12.975096651040344,0.1408840617191034,0.1484032937739437,3.4163704239460495,0.0,0.0,0.0,0.22864208815242154,19.0,1.0,19.99999999999997
265,12.974958673966672,12.963579678209177,0.13923254072937863,0.14798074982575846,3.40385694983301,0.0,0.0,0.0,0.22856326613298256,19.0,1.0,19.99999999999997
266,12.963395422786073,12.952051513688692,0.13761296687121466,0.1475636825379867,3.391337996033818,0.0,0.0,0.0,0.2284886212164364,19.0,1.0,19.99999999999997
267,12.951822143269098,12.940512291685975,0.13602468908648588,0.147152002782234,3.3788139123203464,0.0,0.0,0.0,0.22841794174993574,19.0,1.0,19.99999999999997
268,12.940238941929213,12.92896214482481,0.13446709378994026,0.14674562473946734,3.3662850391413857,0.0,0.0,0.0,0.2283510286239692,19.0,1.0,19.99999999999997
269,12.928645924405345,12.917401204164149,0.13293959812371964,0.14634446573519674,3.3537517077015497,0.0,0.0,0.0,0.2282876945803612,19.0,1.0,19.99999999999997
270,12.917043195463966,12.905829599216348,0.13144164113488294,0.14594844612758728,3.3412142400429756,0.0,0.0,0.0,0.22822776354897434,19.0,1.0,19.99999999999997
271,12.905430859001138,12.894247457965198,0.12997267057768042,0.14555748917981098,3.328672949131268,0.0,0.0,0.0,0.22817107001720718,19.0,1.0,19.99999999999997
272,12.893809018044484,12.882654906883774,0.12853212654103668,0.14517152088687807,3.3161281389463406,0.0,0.0,0.0,0.22811745843325432,19.0,1.0,19.99999999999997
273,12.882177774755212,12.871052070952059,0.12711942471792165,0.14479046981761254,3.3035801045783044,0.0,0.0,0.0,0.22806678263760075,19.0,1.0,19.99999999999997
274,12.870537230430198,12.859439073674388,0.12573394001675314,0.14441426696759663,3.2910291323283447,0.0,0.0,0.0,0.22801890532201427,19.0,1.0,19.99999999999997
275,12.858887485504116,12.847816037096674,0.12437499306131479,0.14404284562064146,3.2784754998144088,0.0,0.0,0.0,0.22797369751517926,19.0,1.0,19.99999999999997
276,12.847228639551641,12.836183081823462,0.12304184217061584,0.14367614121728042,3.265919476081442,0.0,0.0,0.0,0.22793103809405335,19.0,1.0,19.99999999999997
277,12.83556079128978,12.824540327034766,0.1217336841633915,0.1433140911776178,3.2533613217158797,0.0,0.0,0.0,0.22789081331360003,19.0,1.0,19.99999999999997
278,12.823884038580266,12.81288789050274,0.12044966203847014,0.14295663471811718,3.240801288964218,0.0,0.0,0.0,0.22785291635887792,19.0,1.0,19.99999999999997
279,12.812198478431943,12.80122588860813,0.11918887620069281,0.14260371278316744,3.2282396218554537,0.0,0.0,0.0,0.22781724693350125,19.0,1.0,19.99999999999997
280,12.800504207003291,12.789554436356568,0.1179504035606814,0.14208553963075957,3.2156765563268603,0.0,0.0,0.0,0.2277837108679708,19.0,1.0,19.99999999999997
281,12.78880131960511,12.777873647394658,0.11673331790358168,0.14142906165183233,3.2031123203526715,0.0,0.0,0.0,0.2277522197475412,19.0,1.0,19.99999999999997
282,12.7770899107032,12.766183634025902,0.11553670967887339,0.14078415400623429,3.1905471340753673,0.0,0.0,0.0,0.22772269055920114,19.0,1.0,19.99999999999997
283,12.765370073921224,12.75448450722642,0.1143597018105087,0.14015063578315123,3.1779812099392446,0.0,0.0,0.0,0.22769504535744475,19.0,1.0,19.99999999999997
284,12.75364190204346,12.742776376660505,0.11320146156670371,0.13952832764925496,3.165414752826017,0.0,0.0,0.0,0.22766921094803463,19.0,1.0,19.99999999999997
