step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
170,14.00862056620726,13.981560899554736,0.6204560118998169,0.2890531658987956,4.40381189276276,0.0,0.0,0.0,0.3486958393841512,18.6,1.0,15.000000000000004
171,13.998641100634895,13.972003116065567,0.6101267963408585,0.2886872023579264,4.39529655154139,0.0,0.0,0.0,0.35723416205671943,18.7,1.0,16.000000000000007
172,13.9886370186727,13.962410910577319,0.5998659346609123,0.2883713753667233,4.386734545793163,0.0,0.0,0.0,0.3505650469127714,18.7,1.0,16.000000000000007
173,13.978608548642928,13.952784687779218,0.5896865669379988,0.2881027601894334,4.378124891623097,0.0,0.0,0.0,0.34418166140925166,18.7,1.0,16.000000000000007
174,13.9685559110126,13.94312484770797,0.5795986201789837,0.2878785606676768,4.369466720761229,0.0,0.0,0.0,0.35306311393034917,18.8,1.0,16.999999999999993
175,13.958479318432492,13.933431785799545,0.5696128279675465,0.2876961214792425,4.3607594730013,0.0,0.0,0.0,0.3467827855104815,18.8,1.0,16.999999999999993
176,13.948378975210037,13.923705892940328,0.5597412875903861,0.2875529266296874,4.352002967146093,0.0,0.0,0.0,0.3407721284441734,18.8,1.0,16.999999999999993
177,13.938255080252565,13.913947555517678,0.5499922577923002,0.2874465958650029,4.343197122668617,0.0,0.0,0.0,0.33502145682110296,18.8,1.0,16.999999999999993
178,13.928107829170532,13.90415715546994,0.5403711116073223,0.28737488128904354,4.334341923360196,0.0,0.0,0.0,0.32952128787370477,18.8,1.0,16.999999999999993
179,13.917937415837446,13.89433507033589,0.5308809201772545,0.2873356654770817,4.325437390723657,0.0,0.0,0.0,0.339659073223343,18.9,1.0,18.000000000000004
180,13.907744033417638,13.884481673303666,0.5215231393825749,0.28732695949598586,4.316483563695273,0.0,0.0,0.0,0.33418702968984837,18.9,1.0,18.000000000000004
181,13.897527870370766,13.874597333259196,0.51230274245962,0.2873468955121849,4.3074804840430385,0.0,0.0,0.0,0.3289509378288195,18.9,1.0,18.000000000000004
182,13.88728910945029,13.864682414834098,0.5032251998929329,0.2873937149295117,4.298428185762031,0.0,0.0,0.0,0.3239418453539533,18.9,1.0,18.000000000000004
183,13.877027930217022,13.854737278453005,0.4942931887208045,0.2874657608801396,4.289326687731802,0.0,0.0,0.0,0.3191510264913953,18.9,1.0,18.000000000000004
184,13.866744510616522,13.844762280380396,0.48550763997398627,0.2875614728461116,4.280175989050586,0.0,0.0,0.0,0.32978357540621467,19.0,1.0,19.99999999999997
185,13.856439027540517,13.834757772766919,0.4768688737953967,0.28767938184143127,4.2709760665876635,0.0,0.0,0.0,0.32498114643889775,19.0,1.0,19.99999999999997
186,13.846111652775761,13.82472410369523,0.4683819597465463,0.2878181056707448,4.261726874799026,0.0,0.0,0.0,0.3203836608057625,19.0,1.0,19.99999999999997
187,13.835762554178853,13.814661617225314,0.46005094393761226,0.2879763432927886,4.252428350546768,0.0,0.0,0.0,0.3159829804101969,19.0,1.0,19.99999999999997
188,13.825391897811965,13.804570653439287,0.45187756351441,0.2881528699344732,4.243080417086624,0.0,0.0,0.0,0.3117712160681093,19.0,1.0,19.99999999999997
189,13.814999849426323,13.794451548485734,0.44386180847462287,0.28834653288768053,4.233682986789595,0.0,0.0,0.0,0.30774075392322636,19.0,1.0,19.99999999999997
190,13.804586575492346,13.784304634623556,0.4360018249636658,0.288556247612528,4.22423596346501,0.0,0.0,0.0,0.3038842687363804,19.0,1.0,19.99999999999997
191,13.794152243892572,13.774130240265421,0.42829278974210033,0.28878099353823333,4.214739244619575,0.0,0.0,0.0,0.30019472753416654,19.0,1.0,19.99999999999997
192,13.783697024359025,13.763928690020736,0.42072849452282624,0.28901968526243144,4.205192723437363,0.0,0.0,0.0,0.2966653853963198,19.0,1.0,19.99999999999997
193,13.773221088587533,13.753700304738208,0.41330251493766834,0.28927112888031126,4.195596291798138,0.0,0.0,0.0,0.2932897768483167,19.0,1.0,19.99999999999997
194,13.762724610454487,13.743445401548009,0.40600941963139414,0.289534098808399,4.185949844017358,0.0,0.0,0.0,0.2900617119671565,19.0,1.0,19.99999999999997
195,13.752207766053976,13.73316429390348,0.39884444036280664,0.2898073824978336,4.176253280640343,0.0,0.0,0.0,0.2869752660094272,19.0,1.0,19.99999999999997
196,13.741670733195852,13.722857291622486,0.39180327115484775,0.29008980937567613,4.166506512418668,0.0,0.0,0.0,0.28402476002572064,19.0,1.0,19.99999999999997
197,13.731113690915587,13.712524700928302,0.3848820570275287,0.2903802666890155,4.156709464634607,0.0,0.0,0.0,0.28120474345835433,19.0,1.0,19.99999999999997
198,13.720536819010198,13.702166824490138,0.3780773934564968,0.29067770716713076,4.146862081499736,0.0,0.0,0.0,0.278509978598806,19.0,1.0,19.99999999999997
199,13.709940297620113,13.691783961463214,0.37138631576737713,0.2909811516801197,4.136964330446144,0.0,0.0,0.0,0.2759354268610434,19.0,1.0,19.99999999999997
200,13.699324306862161,13.681376407528447,0.3648062795288122,0.29128968890937695,4.1270162061866795,0.0,0.0,0.0,0.27347623672209537,19.0,1.0,19.99999999999997
201,13.688689026511488,13.670944454931709,0.35833513773236814,0.2916024733003433,4.117017734457747,0.0,0.0,0.0,0.2711277331506028,19.0,1.0,19.99999999999997
202,13.678034635722167,13.66048839252269,0.35197112857993773,0.29191872209243885,4.106968975383116,0.0,0.0,0.0,0.2688854083195907,19.0,1.0,19.99999999999997
203,13.667361312790973,13.65000850579334,0.3457128359746735,0.29223771191842274,4.09687002641505,0.0,0.0,0.0,0.26674491348679624,19.0,1.0,19.99999999999997
204,13.656669234960669,13.639505076915894,0.33955914434720436,0.2925587752719273,4.086721024821601,0.0,0.0,0.0,0.26470205188859786,19.0,1.0,19.99999999999997
205,13.645958578258663,13.628978384780506,0.33350919068964124,0.29288129701909743,4.076522149699862,0.0,0.0,0.0,0.2627527725047997,19.0,1.0,19.99999999999997
206,13.635229517393324,13.618428705032473,0.3275622857780505,0.29320469411995165,4.0662736235041645,0.0,0.0,0.0,0.26089316473326135,19.0,1.0,19.99999999999997
207,13.624482225893422,13.607856310109044,0.3217175686246109,0.2935282542465478,4.055975713087,0.0,0.0,0.0,0.2591194549568756,19.0,1.0,19.99999999999997
208,13.613716875981709,13.597261469275852,0.31597422607386394,0.29385117065057187,4.045628730269466,0.0,0.0,0.0,0.25742800144852135,19.0,1.0,19.99999999999997
209,13.602933638423291,13.58664444866294,0.3103315864183548,0.29389535082697643,4.0352330319859275,0.0,0.0,0.0,0.25581528955915767,19.0,1.0,19.99999999999997
210,13.592132682424946,13.576005511300382,0.30478910929680453,0.29366306359482486,4.02478901998722,0.0,0.0,0.0,0.25427792763952717,19.0,1.0,19.99999999999997
211,13.58131417557652,13.56534491715355,0.29934634491173706,0.2934461492306347,4.0142971401038885,0.0,0.0,0.0,0.2528126434828118,19.0,1.0,19.99999999999997
212,13.570478283817753,13.554662923157958,0.29400290599874646,0.29324417831964483,4.003757881091595,0.0,0.0,0.0,0.25141628112589753,19.0,1.0,19.99999999999997
213,13.5596251714272,13.54395978325374,0.2887584333487329,0.29305674464099196,3.993171773091979,0.0,0.0,0.0,0.2500857979160524,19.0,1.0,19.99999999999997
214,13.548755001028898,13.53323574841976,0.28361256395614853,0.2928834629248685,3.9825393857480496,0.0,0.0,0.0,0.24881826176497496,19.0,1.0,19.99999999999997
215,13.53786793360862,13.522491066707301,0.2785649139292156,0.29272396684131785,3.9718613260161018,0.0,0.0,0.0,0.24761084852543994,19.0,1.0,19.99999999999997
216,13.526964128617294,13.511725983273458,0.2736150218517762,0.29257790720056265,3.9611382357199325,0.0,0.0,0.0,0.24646084011593974,19.0,1.0,19.99999999999997
217,13.516043744319893,13.50094074041408,0.26876218360463844,0.29244495051368935,3.950370788949301,0.0,0.0,0.0,0.2453656243491311,19.0,1.0,19.99999999999997
218,13.505106937742912,13.490135577596417,0.26400559892857717,0.29232477835290244,3.9395596894674023,0.0,0.0,0.0,0.2443226909982266,19.0,1.0,19.99999999999997
219,13.494153864603874,13.479310731491376,0.25934442270981134,0.2922170864060551,3.928705667727959,0.0,0.0,0.0,0.24332962812866352,19.0,1.0,19.99999999999997
220,13.483184679250112,13.468466436005444,0.25477780532779815,0.2921215833380787,3.9178094776926953,0.0,0.0,0.0,0.2423841185818126,19.0,1.0,19.99999999999997
221,13.472199534634086,13.457602922312237,0.25030487169690685,0.2920379896161626,3.906871893622533,0.0,0.0,0.0,0.24148393699149576,19.0,1.0,19.99999999999997
222,13.461198582311994,13.446720418883718,0.24592470959081525,0.29196603639541724,3.895893706908529,0.0,0.0,0.0,0.24062694710792085,19.0,1.0,19.99999999999997
223,13.450181972451835,13.435819151521077,0.2416363757105268,0.2919054645045629,3.884875722980463,0.0,0.0,0.0,0.23981109926343272,19.0,1.0,19.99999999999997
224,13.439149853853692,13.424899343385242,0.23743888544897435,0.2918560235362418,3.873818758317938,0.0,0.0,0.0,0.23903442795905053,19.0,1.0,19.99999999999997
225,13.428102373977902,13.41396121502709,0.2333312053915812,0.29181747104169353,3.8627236375844207,0.0,0.0,0.0,0.2382950495223758,19.0,1.0,19.99999999999997
226,13.417039678977982,13.403004984417281,0.22931224979574485,0.2917895718215295,3.8515911909007494,0.0,0.0,0.0,0.23759115979790132,19.0,1.0,19.99999999999997
227,13.40596191373601,13.39203086697581,0.2253808789792345,0.29177209730154385,3.840422251271999,0.0,0.0,0.0,0.23692103185113653,19.0,1.0,19.99999999999997
228,13.394869221898933,13.381039075601194,0.22153589901082027,0.2917648249821522,3.829217652179162,0.0,0.0,0.0,0.23628301367679674,19.0,1.0,19.99999999999997
229,13.383761745914686,13.370029820699344,0.21777606195876392,0.29176753795097576,3.817978225344678,0.0,0.0,0.0,0.23567552590835875,19.0,1.0,19.99999999999997
230,13.372639627067292,13.35900331021215,0.21410006677194127,0.2917800244495138,3.806704798678343,0.0,0.0,0.0,0.2350970595284211,19.0,1.0,19.99999999999997
231,13.36150300551173,13.347959749645696,0.21050655736928764,0.2918020774863073,3.7953981944073973,0.0,0.0,0.0,0.23454617360043484,19.0,1.0,19.99999999999997
232,13.350352020322052,13.33689934209821,0.2069940894238759,0.2918334944907436,3.7840592273906397,0.0,0.0,0.0,0.23402149320551577,19.0,1.0,19.99999999999997
233,13.339186809519635,13.325822288287688,0.2035611748143864,0.2918740771557317,3.7726887036014833,0.0,0.0,0.0,0.23352170710602346,19.0,1.0,19.99999999999997
234,13.328007510095452,13.3147287865792,0.20020629175399543,0.29192363152129897,3.761287418801272,0.0,0.0,0.0,0.23304556537906895,19.0,1.0,19.99999999999997
235,13.31681425802967,13.303619033011925,0.19692788535107195,0.2919819675213175,3.749856157398174,0.0,0.0,0.0,0.23259187711889753,19.0,1.0,19.99999999999997
236,13.305607188310807,13.292493221325856,0.1937243666420647,0.2920488985940882,3.7383956914780976,0.0,0.0,0.0,0.23215950819611686,19.0,1.0,19.99999999999997
237,13.29438643495404,13.281351542988231,0.19059411279198177,0.2921242413709564,3.726906779996307,0.0,0.0,0.0,0.23174737907274148,19.0,1.0,19.99999999999997
238,13.28315213101834,13.270194187219673,0.18753546953022465,0.2922078154229789,3.715390168119039,0.0,0.0,0.0,0.23135446266838147,19.0,1.0,19.99999999999997
239,13.271904408630295,13.259021341020016,0.1845467372982929,0.2922994430519128,3.703846586657648,0.0,0.0,0.0,0.23097978228967175,19.0,1.0,19.99999999999997
240,13.260643399110638,13.247833189193885,0.18162593759239593,0.2923989491166673,3.6922767509737673,0.0,0.0,0.0,0.2306224093505431,19.0,1.0,19.99999999999997
241,13.249369232980161,13.23662991437596,0.17877107276723375,0.2925061608792838,3.6806813615982676,0.0,0.0,0.0,0.23028146130461485,19.0,1.0,19.99999999999997
242,13.238082039922336,13.225411697055977,0.17598023732953122,0.29262090786937794,3.6690611054206332,0.0,0.0,0.0,0.22995609974289125,19.0,1.0,19.99999999999997
243,13.226781948763264,13.214178715603463,0.17325159379068278,0.2927430217691124,3.6574166566738366,0.0,0.0,0.0,0.22964552853584225,19.0,1.0,19.99999999999997
244,13.215469087607232,13.202931146292165,0.17058337306187582,0.29287233631781545,3.645748677684267,0.0,0.0,0.0,0.22934899196223546,19.0,1.0,19.99999999999997
245,13.20414358406236,13.191669163324265,0.16797386668026898,0.29300868722453804,3.634057819763777,0.0,0.0,0.0,0.22906577264620157,19.0,1.0,19.99999999999997
246,13.192805565100826,13.180392938854272,0.1654213809125897,0.2931519120769958,3.6223447246692366,0.0,0.0,0.0,0.22879518957061779,19.0,1.0,19.99999999999997
247,13.18145515696935,13.169102643012682,0.16292424111669154,0.2933018502656965,3.6106100259670697,0.0,0.0,0.0,0.2285365962587291,19.0,1.0,19.99999999999997
248,13.170092485178262,13.157798443929384,0.1604806789750478,0.29345833718297454,3.5988543500553716,0.0,0.0,0.0,0.22828937889505335,19.0,1.0,19.99999999999997
249,13.158717674452467,13.146480507756802,0.15808895169948234,0.29362118425818917,3.5870783168033986,0.0,0.0,0.0,0.22805295449171498,19.0,1.0,19.99999999999997
250,13.14733084868428,13.13514899869276,0.15574745043059984,0.2936948866163772,3.575282539848285,0.0,0.0,0.0,0.22782676954027292,19.0,1.0,19.99999999999997
251,13.135932130903402,13.123804079003122,0.15345468084889835,0.2935169287680702,3.56346762660593,0.0,0.0,0.0,0.22761029871362629,19.0,1.0,19.99999999999997
252,13.124521643258372,13.112445909044165,0.1512092430404645,0.2933509678264324,3.5516341780613674,0.0,0.0,0.0,0.22740304358564997,19.0,1.0,19.99999999999997
253,13.113099507005103,13.10107464728471,0.14900981824776613,0.293196628215349,3.539782788397912,0.0,0.0,0.0,0.2272045313794837,19.0,1.0,19.99999999999997
254,13.101665842499813,13.089690450328002,0.14685515958069784,0.2930535251769418,3.5279140445139197,0.0,0.0,0.0,0.2270143137515963,19.0,1.0,19.99999999999997
255,13.090220769194275,13.078293472933343,0.14474408070770664,0.29292126431295556,3.516028525465434,0.0,0.0,0.0,0.22683196562008862,19.0,1.0,19.99999999999997
256,13.078764405703629,13.06688386803749,0.1426749053026413,0.29279944149324905,3.5041268018636362,0.0,0.0,0.0,0.22665708538666626,19.0,1.0,19.99999999999997
257,13.067296870722638,13.05546178677581,0.1406403325768526,0.292687643209225,3.492209435152364,0.0,0.0,0.0,0.22648930826665906,19.0,1.0,19.99999999999997
258,13.055818282944012,13.044027378503218,0.1386332617589911,0.2925854484859418,3.4802769758109084,0.0,0.0,0.0,0.2263283004252389,19.0,1.0,19.99999999999997
259,13.044328760708712,13.032580790814862,0.13664855523530672,0.2924924304689611,3.468329961958,0.0,0.0,0.0,0.22617375009263352,19.0,1.0,19.99999999999997
260,13.032828421767785,13.021122169566624,0.1346825009239092,0.29240815742879595,3.4563689185325908,0.0,0.0,0.0,0.22602536204107007,19.0,1.0,19.99999999999997
261,13.02131738311922,13.009651658895361,0.13273246291722812,0.29233219345202766,3.4443943568377238,0.0,0.0,0.0,0.22588285407048858,19.0,1.0,19.99999999999997
262,13.009795760894708,12.998169401238934,0.13079666221274386,0.2922640990560847,3.432406774231051,0.0,0.0,0.0,0.2257459546972656,19.0,1.0,19.99999999999997
263,12.998263670279366,12.986675537356007,0.12887404766298488,0.292203431819413,3.4204066538863955,0.0,0.0,0.0,0.22561440158565352,19.0,1.0,19.99999999999997
264,12.98672122545346,12.975170206345634,0.1269642302362072,0.2921497470677067,3.408394464594595,0.0,0.0,0.0,0.2254879404647185,19.0,1.0,19.99999999999997
265,12.975168539548235,12.96365354566661,0.1250674690299604,0.29210259863191546,3.3963706605920754,0.0,0.0,0.0,0.225366324354278,19.0,1.0,19.99999999999997
266,12.963605724610266,12.952125691156608,0.12318469316884298,0.29206153968048054,3.384335681415119,0.0,0.0,0.0,0.22524931299634493,19.0,1.0,19.99999999999997
267,12.952032891572296,12.940586777051113,0.12131753449238196,0.2920261236215418,3.372289951781722,0.0,0.0,0.0,0.22513667246369137,19.0,1.0,19.99999999999997
268,12.940450150228767,12.929036936002115,0.11946835655045873,0.29199590506718304,3.360233881505037,0.0,0.0,0.0,0.22502817490819346,19.0,1.0,19.99999999999997
269,12.92885760921489,12.917476299096599,0.11764024960339967,0.2919704408503205,3.3481678654419413,0.0,0.0,0.0,0.22492359842359735,19.0,1.0,19.99999999999997
270,12.91725537598881,12.90590499587484,0.11583694995540875,0.2919492910842419,3.3360922834793163,0.0,0.0,0.0,0.22482272700899317,19.0,1.0,19.99999999999997
271,12.905643556816642,12.894323154348454,0.1140626395891792,0.29193202025431286,3.3240075005598095,0.0,0.0,0.0,0.22472535062144305,19.0,1.0,19.99999999999997
272,12.894022256761366,12.882730901018281,0.11232159908183574,0.2919181983312041,3.311913866747865,0.0,0.0,0.0,0.224631265305287,19.0,1.0,19.99999999999997
273,12.882391579673817,12.871128360892028,0.11061773892222845,0.2919074018940717,3.299811717336059,0.0,0.0,0.0,0.22454027338863564,19.0,1.0,19.99999999999997
274,12.870751628186616,12.859515657501722,0.10895410732890273,0.2918992152533212,3.287701372990771,0.0,0.0,0.0,0.2244521837334657,19.0,1.0,19.99999999999997
275,12.85910250371197,12.847892912920981,0.10733252572981666,0.29189323156308805,3.275583139935695,0.0,0.0,0.0,0.2243668120242116,19.0,1.0,19.99999999999997
276,12.847444306443473,12.836260247782041,0.10575347702767299,0.291889053913443,3.2632271008517,0.0,0.0,0.0,0.22428398107906725,19.0,1.0,19.99999999999997
277,12.835777135362147,12.824617781292638,0.10421626482008439,0.2918862963923371,3.250648265586853,0.0,0.0,0.0,0.22420352116757727,19.0,1.0,19.99999999999997
278,12.824101088246739,12.812965631252641,0.1027193492641979,0.2918845851076366,3.2380677062533065,0.0,0.0,0.0,0.22412527031805013,19.0,1.0,19.99999999999997
279,12.812416261688295,12.801303914070553,0.10126072314924336,0.29188355916005493,3.2254855861315805,0.0,0.0,0.0,0.22404907459895754,19.0,1.0,19.99999999999997
280,12.800722751108935,12.789632744779759,0.09983822592541518,0.2918828715583952,3.212902060509861,0.0,0.0,0.0,0.22397478835981044,19.0,1.0,19.99999999999997
281,12.789020650784513,12.777952237054631,0.09844975548657045,0.2918821900691657,3.2003172769826334,0.0,0.0,0.0,0.22390227441898958,19.0,1.0,19.99999999999997
282,12.77731005387109,12.766262503226423,0.09709338375427305,0.29188119799342144,3.187731375739501,0.0,0.0,0.0,0.2238314041885019,19.0,1.0,19.99999999999997
283,12.765591052434285,12.754563654298993,0.09576740374415138,0.2918795948645888,3.175144489845003,0.0,0.0,0.0,0.22376205772865596,19.0,1.0,19.99999999999997
284,12.753863737481096,12.742855799964337,0.0944703340380839,0.2902909976114467,3.1625567455102717,0.0,0.0,0.0,0.223694123728951,19.0,1.0,19.99999999999997
