step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
227,13.775176896548459,13.759892454882275,0.2887271954141363,0.2800017057115238,0.2452847115628474,19.0,1.0,19.99999999999997
228,13.767279815722256,13.752137009363874,0.2835357352301345,0.2798181141414521,0.24429162022458847,19.0,1.0,19.99999999999997
229,13.759379904643302,13.744375002164505,0.2784431048357406,0.27965707408373786,0.2433490353271594,19.0,1.0,19.99999999999997
230,13.751477148238445,13.736606511396918,0.2734478095536042,0.27951801844241114,0.24245440794758746,19.0,1.0,19.99999999999997
231,13.74357153217052,13.728831614262374,0.26854841880292263,0.27931384538165116,0.24160529860166624,19.0,1.0,19.99999999999997
232,13.735663042878922,13.721050387060956,0.263743580790899,0.278516662938647,0.24079937436780086,19.0,1.0,19.99999999999997
233,13.72775166761628,13.713262905201773,0.25903203446798473,0.277787848276818,0.24003440593810776,19.0,1.0,19.99999999999997
234,13.719837394482198,13.705469243213063,0.25441261947234284,0.27712278899085996,0.23930826461501248,19.0,1.0,19.99999999999997
235,13.711920212446065,13.697669474752166,0.2498843044869444,0.27651705962776385,0.2386189192249351,19.0,1.0,19.99999999999997
236,13.704000111365284,13.689863672615425,0.24544620439922005,0.2759664404550527,0.23796443300142353,19.0,1.0,19.99999999999997
237,13.696077081999382,13.682051908747933,0.24109760015636747,0.2754669305988084,0.23734296045257514,19.0,1.0,19.99999999999997
238,13.688151116020157,13.674234254253209,0.23683796368475987,0.275014756056187,0.23675274422428272,19.0,1.0,19.99999999999997
239,13.680222206018147,13.666410779402753,0.232666988869299,0.2746063731677948,0.23619211197053525,19.0,1.0,19.99999999999997
240,13.672290345505633,13.658581553645517,0.22858462879637412,0.2742384681770592,0.23565947324131004,19.0,1.0,19.99999999999997
241,13.664355528916582,13.65074664561724,0.22459113723473104,0.2739079535129842,0.23515331639767773,19.0,1.0,19.99999999999997
242,13.656417751603831,13.642906123149714,0.22068710753726534,0.27361196141580585,0.23467220556272791,19.0,1.0,19.99999999999997
243,13.648477009833886,13.635060053279947,0.21687349342834678,0.27334783548865105,0.2342147776164136,19.0,1.0,19.99999999999997
244,13.640533300782781,13.627208502259194,0.21315157580093702,0.2731131207080925,0.23377973927390178,19.0,1.0,19.99999999999997
245,13.632586622534777,13.61935153556194,0.2095228460439003,0.2729055523675861,0.23336586422175462,19.0,1.0,19.99999999999997
246,13.624636974073917,13.611489217894757,0.20598880669211694,0.272723044364641,0.23297199024794568,19.0,1.0,19.99999999999997
247,13.616684355297489,13.60362161320506,0.2025507621848619,0.2725636771798386,0.23259701607974723,19.0,1.0,19.99999999999997
248,13.608728767003711,13.595748784689798,0.19920966011766583,0.27242568584784443,0.2322398985238208,19.0,1.0,19.99999999999997
249,13.600770210855634,13.58787079480402,0.19596696799861787,0.2723074481031541,0.23189964996326298,19.0,1.0,19.99999999999997
250,13.592808689352571,13.579987705269367,0.19282845712520866,0.27220747286330976,0.231575335888099,19.0,1.0,19.99999999999997
251,13.584844206107073,13.572099577082476,0.18980641560084405,0.27212420851561886,0.23126607296251375,19.0,1.0,19.99999999999997
252,13.576876766172365,13.564206470523281,0.18689744649029033,0.2720558231196841,0.23097102678083395,19.0,1.0,19.99999999999997
253,13.568906375753468,13.556308445163236,0.18407621147831138,0.27200036286273493,0.23068940854546877,19.0,1.0,19.99999999999997
254,13.560933042019585,13.548405559873464,0.18132435733971008,0.2719558552823396,0.23042047233905602,19.0,1.0,19.99999999999997
255,13.552956773153577,13.540497872832798,0.17863264724214395,0.2719203727002712,0.23016351241954455,19.0,1.0,19.99999999999997
256,13.544977578297601,13.532585441535746,0.17599569647846472,0.27189206986358083,0.22991786058732272,19.0,1.0,19.99999999999997
257,13.536995467392407,13.524668322800393,0.17340978759494602,0.27186920505905593,0.22968288397534278,19.0,1.0,19.99999999999997
258,13.529010451063368,13.51674657277617,0.17087212276084923,0.2718501508306058,0.22945798310857188,19.0,1.0,19.99999999999997
259,13.521022540539875,13.508820246951592,0.16838049461309854,0.2718333983258176,0.2292425901186566,19.0,1.0,19.99999999999997
260,13.513031747622444,13.50088940016188,0.1659331018900121,0.27181755789232903,0.22903616681082895,19.0,1.0,19.99999999999997
261,13.505038084628783,13.492954086596495,0.16352845544349098,0.27180135768840435,0.2288382031683267,19.0,1.0,19.99999999999997
262,13.497041564344277,13.485014359806632,0.16116530547802604,0.27178364135648225,0.22864821605339447,19.0,1.0,19.99999999999997
263,13.489042199997872,13.477070272712567,0.15884253760865502,0.2717633654126239,0.2284657480574364,19.0,1.0,19.99999999999997
264,13.48104000548687,13.46912187761098,0.15655813919496026,0.27173959665405234,0.22829036785508394,19.0,1.0,19.99999999999997
265,13.473034995320523,13.46116922618217,0.15431010522115793,0.2717115085439481,0.2281216679274313,19.0,1.0,19.99999999999997
266,13.465027184472325,13.453212369497196,0.1520968407102477,0.27167837736403944,0.22795926206707062,19.0,1.0,19.99999999999997
267,13.457016588272381,13.445251358024946,0.14991707924756345,0.2716395790040901,0.22780278362936415,19.0,1.0,19.99999999999997
268,13.449003222328997,13.437286241639107,0.14776982839751002,0.27159458673911707,0.22765188424226981,19.0,1.0,19.99999999999997
269,13.440987102482287,13.429317069625105,0.1456542587564164,0.2715429695765063,0.2275062327726882,19.0,1.0,19.99999999999997
270,13.432968245118342,13.421343890686906,0.1435672996360585,0.2714843911139308,0.22736551336251984,19.0,1.0,19.99999999999997
271,13.4249466672199,13.413366752953783,0.14150513422588257,0.27141860921874683,0.22722942360840648,19.0,1.0,19.99999999999997
272,13.416922386149945,13.405385703986996,0.13946550283197573,0.2713454758158107,0.22709767433265307,19.0,1.0,19.99999999999997
273,13.408895419503306,13.39740079078641,0.13744722031524992,0.27126493619705916,0.22696998939406884,19.0,1.0,19.99999999999997
274,13.40086578500746,13.389412059797017,0.1354498370882642,0.27117702766777557,0.2268461054781127,19.0,1.0,19.99999999999997
275,13.392833500455628,13.381419556915423,0.1334734329593666,0.2710818774942063,0.22672577187045936,19.0,1.0,19.99999999999997
276,13.384798583661134,13.373423327496198,0.13151849000920435,0.27097970011206046,0.22660875021869964,19.0,1.0,19.99999999999997
277,13.376761052425985,13.365423416358228,0.12958581329256352,0.2708707935523163,0.22649481427442153,19.0,1.0,19.99999999999997
278,13.36872092451928,13.357419867790925,0.12767647548258684,0.270755535054375,0.22638374962408422,19.0,1.0,19.99999999999997
279,13.360678217662425,13.349412725560438,0.1257917671099621,0.27063437585934774,0.22627535344264135,19.0,1.0,19.99999999999997
280,13.352632949519279,13.341402032915711,0.12393315140314891,0.27050783520297744,0.22616943425121955,19.0,1.0,19.99999999999997
281,13.344585137690899,13.33338783259455,0.12210221238346,0.2703764935554722,0.22606581166516937,19.0,1.0,19.99999999999997
282,13.336534799715238,13.325370166829549,0.12030058729134833,0.270240985182224,0.22596431612967577,19.0,1.0,19.99999999999997
283,13.328481953064642,13.317349077354015,0.11852989802533247,0.27010199012348,0.22586478865707668,19.0,1.0,19.99999999999997
284,13.320426615145683,13.309324605407767,0.11679165575203354,0.26996022571231293,0.2257670805553094,19.0,1.0,19.99999999999997
285,13.312368803301244,13.30129679174291,0.11508715842624404,0.2698164377664811,0.22567105314598604,19.0,1.0,19.99999999999997
286,13.304308534814336,13.293265676629513,0.11341739795621653,0.269671391601092,0.22557657747178214,19.0,1.0,19.99999999999997
287,13.296245826913282,13.285231299861247,0.11178299573826733,0.26952586301519443,0.22548353399288953,19.0,1.0,19.99999999999997
288,13.288180696783218,13.277193700760927,0.11018417250880556,0.2693806294063068,0.22539181224866367,19.0,1.0,19.99999999999997
289,13.28011316158668,13.26915291818603,0.10862076088084757,0.26923646116401057,0.22530131047035243,19.0,1.0,19.99999999999997
290,13.272043238463969,13.261108990534114,0.10709230504544394,0.26909411348504325,0.22521193527726543,19.0,1.0,19.99999999999997
291,13.26397094453579,13.253061955748196,0.10559814136853145,0.26895431873108744,0.22512360135684906,19.0,1.0,19.99999999999997
292,13.255896296908375,13.245011851322056,0.10413747938455904,0.26881777944108026,0.22503623112723073,19.0,1.0,19.99999999999997
293,13.247819312679905,13.236958714305493,0.10270947219120721,0.26868516208991183,0.2249497543828294,19.0,1.0,19.99999999999997
294,13.239740008947678,13.228902581309503,0.10131326722570781,0.2685570916634727,0.2248641079328138,19.0,1.0,19.99999999999997
295,13.231658402815507,13.220843488511424,0.09994803800265714,0.26843414709751007,0.2247792352367967,19.0,1.0,19.99999999999997
296,13.223574511401036,13.212781471659994,0.09861300118969295,0.2683168576054046,0.22469508603596736,19.0,1.0,19.99999999999997
297,13.215488351842819,13.204716566080362,0.09730742248853383,0.268205699898467,0.2246116159821595,19.0,1.0,19.99999999999997
298,13.207399941299224,13.196648806679065,0.09603049084966213,0.2681010962824977,0.22452878654698552,19.0,1.0,19.99999999999997
299,13.19930929694442,13.188578227948897,0.09478127419246304,0.26800341359769325,0.224446565011367,19.0,1.0,19.99999999999997
300,13.191216435981053,13.180504863973777,0.09355899256313258,0.26791296295368133,0.22436492382627843,19.0,1.0,19.99999999999997
301,13.18312137564956,13.172428748433529,0.09236296700573716,0.2678300001958145,0.22428384008552785,19.0,1.0,19.99999999999997
302,13.175024133234896,13.164349914608604,0.09119258309183623,0.26775472703055164,0.22420329507682127,19.0,1.0,19.99999999999997
303,13.166924726071358,13.156268395384789,0.09004726751330024,0.2676872927317936,0.22412327388329187,19.0,1.0,19.99999999999997
304,13.158823171546027,13.1481842232578,0.08892647289192693,0.26762779634645634,0.22404376501975679,19.0,1.0,19.99999999999997
305,13.150719487101009,13.140097430337883,0.08782966787573673,0.26757628931640426,0.22396476009492927,19.0,1.0,19.99999999999997
306,13.142613690234674,13.132008048354326,0.08675633071797573,0.26753277843484463,0.22388625349479999,19.0,1.0,19.99999999999997
307,13.134505798502023,13.12391610865993,0.0857059452004228,0.26749722905816165,0.2238082420846486,19.0,1.0,19.99999999999997
308,13.12639582951422,13.115821642235428,0.08467799815882723,0.2674695684986199,0.22373072492838492,19.0,1.0,19.99999999999997
309,13.118283800937428,13.107724679693868,0.08367197810749906,0.26744968952896836,0.22365370302457294,19.0,1.0,19.99999999999997
310,13.1101697304909,13.09962525128492,0.0826873746086377,0.2674374539364791,0.22357717905880733,19.0,1.0,19.99999999999997
311,13.102053635944515,13.091523386899155,0.08172367812920792,0.26743269607096837,0.22350115717223681,19.0,1.0,19.99999999999997
312,13.093935535165679,13.083419116072273,0.0807802289689582,0.2674352263386092,0.22342564240033216,19.0,1.0,19.99999999999997
313,13.085815446178222,13.075312467989264,0.07985614203187733,0.26744483459723145,0.22335064001909122,19.0,1.0,19.99999999999997
314,13.077693387109216,13.067203471488565,0.07895062641327452,0.2674612934176696,0.2232761556751517,19.0,1.0,19.99999999999997
315,13.069569376152524,13.05909215506612,0.07806295717619435,0.26748436119263497,0.22320219543260833,19.0,1.0,19.99999999999997
316,13.061443431544294,13.050978546879422,0.07719245417062795,0.26751378507596046,0.2231287657583889,19.0,1.0,19.99999999999997
317,13.053315571545838,13.042862674751518,0.0763384694387178,0.2675493037378694,0.22305587347139427,19.0,1.0,19.99999999999997
318,13.045185814431074,13.034744566174938,0.07550038007977068,0.2675906499252268,0.22298352567203936,19.0,1.0,19.99999999999997
319,13.037054178476723,13.026624248315615,0.07467758458919346,0.26763755281936924,0.2229117296630113,19.0,1.0,19.99999999999997
320,13.028920681954215,13.018501748016723,0.07386950139699569,0.26768974018764424,0.22284049286815388,19.0,1.0,19.99999999999997
321,13.020785343122544,13.010377091802503,0.07307556878381916,0.2677469403281147,0.22276982275376997,19.0,1.0,19.99999999999997
322,13.012648180221689,13.002250305882034,0.07229524601284022,0.26780888380982476,0.2226997267531228,19.0,1.0,19.99999999999997
323,13.004509211466393,12.99412141615295,0.07152801436986343,0.26787530501348455,0.22263021219839776,19.0,1.0,19.99999999999997
324,12.996368455040122,12.985990448205133,0.0707733782948953,0.2679459434794964,0.2225612862616444,19.0,1.0,19.99999999999997
325,12.988225929089106,12.977857427324343,0.07003086709678936,0.2680205450718485,0.22249295590260057,19.0,1.0,19.99999999999997
326,12.980081651716537,12.969722378495844,0.06930003663123943,0.2680988629676046,0.22242522782347068,19.0,1.0,19.99999999999997
327,12.971935640976742,12.961585326407917,0.06858047088111927,0.2681806584825757,0.2223581084304694,19.0,1.0,19.99999999999997
328,12.96378791486951,12.95344629545543,0.06787178339343768,0.2682657017443057,0.22229160380178847,19.0,1.0,19.99999999999997
329,12.955638491334465,12.945305309743281,0.06717361853929597,0.2683537722238215,0.22222571966155494,19.0,1.0,19.99999999999997
330,12.947487388245545,12.937162393089837,0.06648565257373971,0.2684446591376769,0.22216046135930337,19.0,1.0,19.99999999999997
331,12.939334623405642,12.929017569030353,0.06580759448193065,0.2685381617317573,0.22209583385446807,19.0,1.0,19.99999999999997
332,12.931180214541333,12.920870860820306,0.06513918660656245,0.2686340894581048,0.22203184170540424,19.0,1.0,19.99999999999997
333,12.923024179297801,12.91272229143873,0.06448020505832519,0.26873226205569095,0.22196848906245964,19.0,1.0,19.99999999999997
334,12.914866535233918,12.904571883591487,0.0638304599155848,0.2688325095456902,0.22190577966463873,19.0,1.0,19.99999999999997
335,12.906707299817532,12.89641965971452,0.06318979522017781,0.26893467215131384,0.22184371683942986,19.0,1.0,19.99999999999997
336,12.898546490420923,12.888265641977048,0.0625580887721602,0.2690386001517707,0.22178230350539122,19.0,1.0,19.99999999999997
337,12.890384124316062,12.880109852284743,0.061935250926875365,0.26914415367938743,0.22172154217856568,19.0,1.0,19.99999999999997
338,12.882220218669394,12.871952312282858,0.06132122249375958,0.26925120246837125,0.22166143498336574,19.0,1.0,19.99999999999997
339,12.874054790538462,12.863793043359317,0.06071597676302763,0.26935962556319754,0.22160198365969833,19.0,1.0,19.99999999999997
340,12.865887856868664,12.855632066647782,0.060119518148437225,0.2694693109938142,0.22154318957191627,19.0,1.0,19.99999999999997
341,12.85771943449005,12.847469403030674,0.059531880198291386,0.26958015542431824,0.22148505371946067,19.0,1.0,19.99999999999997
342,12.849549540114273,12.839305073142153,0.05895312301520128,0.26969206378123967,0.22142757674874547,19.0,1.0,19.99999999999997
343,12.84137819033172,12.831139097371086,0.0583833298384668,0.26980494886698864,0.22137075896595507,19.0,1.0,19.99999999999997
344,12.833205401608819,12.822971495863948,0.05782260252019441,0.2699187309635092,0.22131460035049824,19.0,1.0,19.99999999999997
345,12.82503119028554,12.814802288527723,0.05727105563352632,0.2700333374306218,0.221259100568914,19.0,1.0,19.99999999999997
346,12.816855572573127,12.806631495032741,0.05672880901636742,0.2701487023030581,0.2212042589890626,19.0,1.0,19.99999999999997
347,12.80867856455203,12.798459134815504,0.056195978706222185,0.2702647658896711,0.22115007469446046,19.0,1.0,19.99999999999997
348,12.800500182170008,12.790285227081462,0.05567266648048032,0.2703814743778751,0.22109654649864266,19.0,1.0,19.99999999999997
349,12.792320441240474,12.782109790807773,0.05515894857191974,0.2704987794459053,0.22104367295945093,19.0,1.0,19.99999999999997
350,12.784139357441003,12.773932844746021,0.05465486452311661,0.27061663788511253,0.22099145239316345,19.0,1.0,19.99999999999997
351,12.775956946312037,12.765754407424893,0.05416040746361389,0.2707350112340951,0.22093988288839297,19.0,1.0,19.99999999999997
352,12.767773223255762,12.757574497152849,0.05367551720334109,0.27085386542615525,0.22088896231967844,19.0,1.0,19.99999999999997
